Algodão | Indicador do Algodão em Pluma CEPEA/ESALQ - Prazo de 8 dias;
Nota;"Centavos de reais por libra-peso
De centavos de reais para reais, desloque a vírgula duas casas para a esquerda. 
• Conversões: Um libra-peso equivale a 0,453597 quilo. Para transformar de libra-peso para arroba, multiplique por 33,069. Para converter de arroba para libra-peso, dividida por 33,069. Para levar libra-peso para kg, multiplique por 2,2046; para tonelada, multiplique este resultado por 1.000. "
Fonte;Cepea
Data;Valor Real
2002;119,06
2001;115,36
2004;172,41
2005;114,55
2006;130,61
2007;125,42
2008;127,07
2009;118,43
2010;187,02
2011;243,97
2012;159,43
2013;202,14
2014;188,12
2015;208,17
2016;255,59
2017;258,98
2018;314,62
2019;270,46
2020;306,91
2021;524,95
2022;646,16
