,0
0,Guilherme Mussi
1,Hildo Rocha
2,Euclydes Pettersen
3,Professor Alcides
4,Isnaldo Bulhões Jr.
5,Afonso Hamm
6,Rafafá
7,Arthur Lira
8,Severino Pessoa
9,Antônia Lúcia
10,Fabio Reis
11,Alan Rick
12,Wilson Santiago
13,Gilberto Abramo
14,Rodrigo de Castro
15,Arnaldo Jardim
16,André Abdon
17,Carlos Chiodini
18,Lucio Mosquini
19,Danilo Forte
20,Samuel Moreira
21,Giovani Cherini
22,Tia Eron
23,RRenato Queiroz
24,Lafayette de Andrada
25,Marcão Gomes
26,Ottaci Nascimento
27,Hélio Costa
28,Cacá Leão
29,Soraya Santos
30,Silvio Costa Filho
31,Fernando Rodolfo
32,Gil Cutrim
33,Marcelo Moraes
34,André de Paula
35,Angela Amin
36,Ely Santos
37,Raul Henry
38,Sidney Leite
39,Maurício Dziedricki
40,Clarissa Garotinho
41,Daniel Trzeciak
42,Newton Cardoso Jr
43,Eduardo Costa
44,Genecias Noronha
45,Capitão Fábio Abreu
46,Jéssica Sales
47,Alceu Moreira
48,Gastão Vieira
49,Alexandre Figueiredo
50,Léo Moraes
51,Cleber Verde
52,Hugo Motta
53,Edna Henrique
54,Roberto Pessoa
55,Luiz Lauro Filho
56,Raimundo Costa
57,Ricardo Izar
58,Juninho do Pneu
59,Josivaldo JP
60,Jhonatan de Jesus
61,Paulo Azi
62,Roberto de Lucena
63,Aureo Ribeiro
64,Gelson Azevedo
65,Flordelis
66,Eliza Virgínia
67,João Campos
68,João Roma
69,AJ Albuquerque
70,João Maia
71,Haroldo Cathedral
72,Juscelino Filho
73,Wellington Roberto
74,Alcides Rodrigues
75,Gorete Pereira
76,Alexandre Leite
77,Glaustin da Fokus
78,Celina Leão
79,Antonio Brito
80,Mara Rocha
81,Victor Mendes
82,Amaro Neto
83,Márcio Marinho
84,Emanuel Pinheiro Neto
85,Vaidon Oliveira
86,Luisa Canziani
87,Covatti Filho
88,Marina Santos
89,Da Vitória
90,Dr. Zacharias Calil
91,Marcos Aurélio Sampaio
92,Mariana Carvalho
93,Jaqueline Cassol
94,Sandro Alex
95,Pinheirinho
96,Renata Abreu
97,Daniel Coelho
98,Jones Moura
99,Leonardo Gadelha
100,Vinicius Carvalho
101,Paes Landim
102,Átila Lins
103,Toninho Wandscheer
104,Santini
105,Zé Augusto Nalin
106,Tereza Cristina
107,Aníbal Gomes
108,Roberto Alves
109,Leda Sadala
110,Zé Silva
111,Aelton Freitas
112,José Priante
113,Marcelo Calero
114,Abílio Santana
115,Emidinho Madeira
116,Boca Aberta
117,Jorge Braz
118,Pedro Augusto Palareti
119,Zé Vitor
120,Eduardo Cury
121,Efraim Filho
122,Carmen Zanotto
123,Neucimar Fraga
124,Francisco Jr.
125,Gutemberg Reis
126,Alex Manente
127,Carlos Henrique Gaguim
128,Totonho Lopes
129,Jorge Goetten
130,Laerte Bessa
131,Hiran Gonçalves
132,Misael Varella
133,Claudio Cajado
134,Manuel Marcos
135,Pedro Paulo
136,Bia Cavassa
137,Luiz Antônio Corrêa
138,Julio Lopes
139,Flávia Arruda
140,Lázaro Botelho
141,Osmar Serraglio
142,Lucas Redecker
143,Celso Maldaner
144,Hercílio Coelho Diniz
145,Edilázio Júnior
146,Marcelo Squassoni
147,Edio Lopes
148,Márcio Macêdo
149,Milton Vieira
150,Nivaldo Albuquerque
151,Augusto Coutinho
152,Fernando Coelho Filho
153,Ricardo Barros
154,Nilson Pinto
155,Lucas Follador
156,Eduardo da Fonte
157,Domingos Sávio
158,Dr. Sinval Malheiros
159,Sergio Toledo
160,Pedro Lucas Fernandes
161,Sargento Alexandre
162,Eli Corrêa Filho
163,Sergio Souza
164,Iracema Portella
165,Fábio Ramalho
166,Marco Brasil
167,Fabiano Tolentino
168,Junior Lourenço
169,Moses Rodrigues
170,Márcio Biolchi
171,Capitão Wagner
172,Carlos Sampaio
173,Celso Sabino
174,Carlos Bezerra
175,Igor Kannário
176,Vanderlei Macris
177,Greyce Elias
178,Luiz Antonio Corrêa
179,Marcio Alvino
180,Patricia Ferraz
181,Walter Alves
