Exportações (FOB)
Sigla;Código;Estado;2023;
AC;12;Acre;30339499;
AL;27;Alagoas;718676017;
AM;13;Amazonas;1033591452;
AP;16;Amapá;174883752;
BA;29;Bahia;11101948437;
CE;23;Ceará;2019390388;
DF;53;Distrito Federal;91256717;
ES;32;Espírito Santo;10196132234;
GO;52;Goiás;12151570470;
MA;21;Maranhão;5863681795;
MG;31;Minas Gerais;35574326561;
MS;50;Mato Grosso do Sul;7493102432;
MT;51;Mato Grosso;29180513683;
PA;15;Pará;22518823463;
PB;25;Paraíba;257599016;
PE;26;Pernambuco;2260236221;
PI;22;Piauí;1336192265;
PR;41;Paraná;28940801141;
RJ;33;Rio de Janeiro;49670327456;
RN;24;Rio Grande do Norte;688896930;
RO;11;Rondônia;2425288578;
RR;14;Roraima;412690661;
RS;43;Rio Grande do Sul;21549608025;
SC;42;Santa Catarina;14785071500;
SE;28;Sergipe;312512990;
SP;35;São Paulo;75929517674;
TO;17;Tocantins;2978157764;
