QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.09621451104100946,GUAJARA MIRIM,RO,2002
0.2154371387756707,PORTO VELHO,RO,2002
0.27522054852067457,JI PARANA,RO,2002
0.546028580923895,ARIQUEMES,RO,2002
0.6006193887446429,CACOAL,RO,2002
0.17697946245790133,PIMENTA BUENO,RO,2002
0.6019531092369154,VILHENA,RO,2002
0.2089903125126667,JARU,RO,2002
0.11537447952353344,OURO PRETO DO OESTE,RO,2002
0.5250833333333333,PRESIDENTE MEDICI,RO,2002
0.3675949367088608,COSTA MARQUES,RO,2002
0.6185441236274909,COLORADO DO OESTE,RO,2002
0.17185113736837876,ESPIGAO D OESTE,RO,2002
0.531969013758816,CEREJEIRAS,RO,2002
0.5019492203118753,ROLIM DE MOURA,RO,2002
0.12870034578729864,ALTA FLORESTA DO OESTE,RO,2002
0.5720477975632615,ALVORADA DO OESTE,RO,2002
0.25046108447067505,SANTA LUZIA DO OESTE,RO,2002
0.6225722406442444,NOVA BRASILANDIA,RO,2002
0.4722732677548373,MACHADINHO DO OESTE,RO,2002
0.4648950626604258,SAO MIGUEL DO GUAPORE,RO,2002
0.422627587620414,NOVA MAMORE,RO,2002
0.5084850354828756,CABIXI,RO,2002
0.33234740521645606,CANDEIAS DO JAMARI,RO,2002
0.6697121973503883,ITAPUA DO OESTE,RO,2002
0.5591754095343272,NOVO HORIZONTE DO OESTE,RO,2002
0.7474402730375427,CASTANHEIRAS,RO,2002
0.12071816678478621,VALE DO PARAISO,RO,2002
0.5334957369062119,URUPA,RO,2002
0.30887898525882757,MIRANTE DA SERRA,RO,2002
0.42503639010189226,SERINGUEIRAS,RO,2002
0.4688494770350159,THEOBROMA,RO,2002
0.6707399864222675,MINISTRO ANDREAZZA,RO,2002
0.4408978583196046,GOVERNADOR JORGE TEIXEIRA,RO,2002
0.5054505813953488,CACAULANDIA,RO,2002
0.7250230840258541,ALTO PARAISO,RO,2002
0.49536178107606677,RIO CRESPO,RO,2002
0.501757231684239,CORUMBIARA,RO,2002
0.6760398359695372,MONTE NEGRO,RO,2002
0.6540807435376126,CAMPO NOVO DE RONDONIA,RO,2002
0.6007962359753891,CUJUBIM,RO,2002
