,0
0,Airton Faleiro
1,Alencar Santana
2,Alexandre Lindenmeyer
3,Alfredinho
4,Alice Portugal
5,Aliel Machado
6,Ana Paula Lima
7,Ana Pimentel
8,André Figueiredo
9,André Janones
10,Arlindo Chinaglia
11,Bacelar
12,Bandeira de Mello
13,Benedita da Silva
14,Bohn Gass
15,Camila Jara
16,Carlos Veras
17,Carlos Zarattini
18,Carol Dartora
19,Chico Alencar
20,Clodoaldo Magalhães
21,Célia Xakriabá
22,Célio Studart
23,Dagoberto Nogueira
24,Daiana Santos
25,Dandara
26,Daniel Almeida
27,Daniel Barbosa
28,Daniela do Waguinho
29,Delegada Adriana Accorsi
30,Denise Pessôa
31,Dilvanda Faro
32,Dimas Gadelha
33,Dorinaldo Malafaia
34,Dr. Francisco
35,Duarte Jr.
36,Duda Salabert
37,Eduardo Bismarck
38,Elcione Barbalho
39,Eriberto Medeiros
40,Erika Hilton
41,Erika Kokay
42,Felipe Carreras
43,Fernanda Melchionna
44,Fernando Mineiro
45,Florentino Neto
46,Flávia Morais
47,Flávio Nogueira
48,Gervásio Maia
49,Glauber Braga
50,Gleisi Hoffmann
51,Guilherme Boulos
52,Guilherme Uchoa
53,Heitor Schuch
54,Helder Salomão
55,Helena Lima
56,Idilvan Alencar
57,Ivan Valente
58,Ivoneide Caetano
59,Jack Rocha
60,Jadyel Alencar
61,Jandira Feghali
62,Jilmar Tatto
63,Jonas Donizette
64,Jorge Solla
65,Joseildo Ramos
66,Josenildo
67,Josias Gomes
68,José Airton Félix Cirilo
69,José Guimarães
70,João Daniel
71,Juliana Cardoso
72,Kiko Celeguim
73,Laura Carneiro
74,Leo Prates
75,Leonardo Monteiro
76,Leônidas Cristino
77,Lindbergh Farias
78,Lucas Ramos
79,Luciano Amaral
80,Luciano Ducci
81,Luiz Couto
82,Luiza Erundina
83,Luizianne Lins
84,Lídice da Mata
85,Marcelo Lima
86,Marcon
87,Marcos Tavares
88,Maria Arraes
89,Maria do Rosário
90,Mauro Benevides Filho
91,Max Lemos
92,Meire Serafim
93,Merlong Solano
94,Miguel Ângelo
95,Márcio Jerry
96,Mário Heringer
97,Natália Bonavides
98,Nilto Tatto
99,Odair Cunha
100,Orlando Silva
101,Padre João
102,Pastor Henrique Vieira
103,Pastor Sargento Isidório
104,Patrus Ananias
105,Paulo Folletto
106,Paulo Guedes
107,Paulão
108,Pedro Campos
109,Pedro Uczai
110,Prof. Reginaldo Veras
111,Professora Goreth
112,Professora Luciene Cavalcante
113,Reginaldo Lopes
114,Reginete Bispo
115,Reimont
116,Renildo Calheiros
117,Rogério Correia
118,Rubens Otoni
119,Rubens Pereira Júnior
120,Rui Falcão
121,Ruy Carneiro
122,Sâmia Bomfim
123,Tabata Amaral
124,Tadeu Veneri
125,Talíria Petrone
126,Tarcísio Motta
127,Túlio Gadêlha
128,Valmir Assunção
129,Vander Loubet
130,Vicentinho
131,Waldenor Pereira
132,Washington Quaquá
133,Weliton Prado
134,Welter
135,Zeca Dirceu
136,Zé Neto
