,nm_municipio,0,sg_uf
0,ABADIA DE GOIÁS,0.2412956868179456,GO
1,ABADIA DOS DOURADOS,0.13351424694708278,MG
2,ABADIÂNIA,0.3721196273900964,GO
3,ABAETETUBA,0.19822347479271776,PA
4,ABAETÉ,0.1396643109540636,MG
5,ABAIARA,0.33734671125975474,CE
6,ABARÉ,0.030637254901960783,BA
7,ABATIÁ,0.21674140508221226,PR
8,ABAÍRA,0.4673227353015392,BA
9,ABDON BATISTA,0.072,SC
10,ABEL FIGUEIREDO,0.2881089575694081,PA
11,ABELARDO LUZ,0.045799341634464,SC
12,ABRE CAMPO,0.5185185185185185,MG
13,ABREU E LIMA,0.33800826725156063,PE
14,ABREULÂNDIA,0.44571428571428573,TO
15,ACAIACA,0.270379746835443,MG
16,ACAJUTIBA,0.27167019027484146,BA
17,ACARAPE,0.39714640198511164,CE
18,ACARAÚ,0.13996620987422564,CE
19,ACARI,0.34615384615384615,RN
20,ACARÁ,0.2173301954631627,PA
21,ACAUÃ,0.6700484205672124,PI
22,ACEGUÁ,0.19840364880273662,RS
23,ACOPIARA,0.462911742519487,CE
24,ACORIZAL,0.12759833706427887,MT
25,ACRELÂNDIA,0.0989867498051442,AC
26,ACREÚNA,0.39204545454545453,GO
27,ADAMANTINA,0.22345571818407342,SP
28,ADELÂNDIA,0.08268590455049944,GO
29,ADOLFO,0.23797678275290216,SP
30,ADRIANÓPOLIS,0.21747908854917797,PR
31,ADUSTINA,0.6735190695158236,BA
32,AFOGADOS DA INGAZEIRA,0.4691780821917808,PE
33,AFONSO BEZERRA,0.15508021390374332,RN
34,AFONSO CLÁUDIO,0.06629719431936267,ES
35,AFONSO CUNHA,0.39671903881700554,MA
36,AFRÂNIO,0.37784345334049796,PE
37,AFUÁ,0.1432472408692684,PA
38,AGRESTINA,0.5354949421965318,PE
39,AGRICOLÂNDIA,0.63750373245745,PI
40,AGROLÂNDIA,0.012971462781879864,SC
41,AGRONÔMICA,0.08963210702341137,SC
42,AGUANIL,0.4697838553153948,MG
43,AGUAÍ,0.27390383559494863,SP
44,AGUDO,0.3629023458810693,RS
45,AGUDOS,0.35781585762300955,SP
46,AGUDOS DO SUL,0.3198552883592254,PR
47,AGUIAR,0.4267741935483871,PB
48,AGUIARNÓPOLIS,0.6421608448415922,TO
49,AIMORÉS,0.3904222112699195,MG
50,AIQUARA,0.3821005312627707,BA
51,AIUABA,0.618303877243458,CE
52,AIURUOCA,0.3746862674793833,MG
53,AJURICABA,0.16213828142257566,RS
54,ALAGOA,0.09051186017478152,MG
55,ALAGOA GRANDE,0.4889113687650766,PB
56,ALAGOA NOVA,0.047372142352109355,PB
57,ALAGOINHA,0.42137489563039243,PB
58,ALAGOINHA DO PIAUÍ,0.4228011472275335,PI
59,ALAGOINHAS,0.10819123933309147,BA
60,ALAMBARI,0.27666204986149584,SP
61,ALBERTINA,0.12448132780082988,MG
62,ALCANTIL,0.22396784800876873,PB
63,ALCINÓPOLIS,0.255387436955525,MS
64,ALCOBAÇA,0.3888707037643208,BA
65,ALCÂNTARA,0.23413688002216682,MA
66,ALCÂNTARAS,0.17502576434215047,CE
67,ALDEIAS ALTAS,0.09083910700538876,MA
68,ALECRIM,0.09216703731158883,RS
69,ALEGRE,0.11859968299910413,ES
70,ALEGRETE,0.10134533842851907,RS
71,ALEGRETE DO PIAUÍ,0.2940989847715736,PI
72,ALEGRIA,0.23279524214103653,RS
73,ALENQUER,0.20967443922988804,PA
74,ALEXANDRIA,0.553621560920831,RN
75,ALEXÂNIA,0.13660260277514436,GO
76,ALFENAS,0.11295313881520778,MG
77,ALFREDO CHAVES,0.04039344262295082,ES
78,ALFREDO MARCONDES,0.07677087455480808,SP
79,ALFREDO VASCONCELOS,0.18152206100088836,MG
80,ALFREDO WAGNER,0.04711858469083902,SC
81,ALGODÃO DE JANDAÍRA,0.22466300549176235,PB
82,ALHANDRA,0.3786848072562358,PB
83,ALIANÇA,0.3131344013696955,PE
84,ALIANÇA DO TOCANTINS,0.43683001531393567,TO
85,ALMADINA,0.020422535211267606,BA
86,ALMAS,0.5270436385986478,TO
87,ALMEIRIM,0.3253929444638491,PA
88,ALMENARA,0.2744933378121151,MG
89,ALMINO AFONSO,0.291289592760181,RN
90,ALMIRANTE TAMANDARÉ,0.07484560789012812,PR
91,ALMIRANTE TAMANDARÉ DO SUL,0.3088339222614841,RS
92,ALOÂNDIA,0.26721311475409837,GO
93,ALPERCATA,0.10224632068164213,MG
94,ALPESTRE,0.3730376277099427,RS
95,ALPINÓPOLIS,0.054859236405707675,MG
96,ALTA FLORESTA,0.17296881756594437,MT
97,ALTA FLORESTA D'OESTE,0.2139446036294174,RO
98,ALTAIR,0.4788732394366197,SP
99,ALTAMIRA,0.13421570078440492,PA
100,ALTAMIRA DO MARANHÃO,0.3227245687091017,MA
101,ALTAMIRA DO PARANÁ,0.16005121638924455,PR
102,ALTANEIRA,0.12784454103809767,CE
103,ALTEROSA,0.3798364457463689,MG
104,ALTINHO,0.15827338129496402,PE
105,ALTINÓPOLIS,0.18120342257797406,SP
106,ALTO ALEGRE,0.2904269662921348,RR
107,ALTO ALEGRE DO MARANHÃO,0.6023756794845984,MA
108,ALTO ALEGRE DO PINDARÉ,0.2306924612313834,MA
109,ALTO ALEGRE DOS PARECIS,0.3490104277505852,RO
110,ALTO ARAGUAIA,0.28020956565827276,MT
111,ALTO BELA VISTA,0.2254980079681275,SC
112,ALTO BOA VISTA,0.18057455540355677,MT
113,ALTO CAPARAÓ,0.31968810916179335,MG
114,ALTO DO RODRIGUES,0.09646110198596386,RN
115,ALTO FELIZ,0.35614133482894,RS
116,ALTO GARÇAS,0.03255954175459753,MT
117,ALTO HORIZONTE,0.18853734439834025,GO
118,ALTO JEQUITIBÁ,0.27885037297060117,MG
119,ALTO LONGÁ,0.4469508048061664,PI
120,ALTO PARAGUAI,0.2896551724137931,MT
121,ALTO PARANÁ,0.048290056998100066,PR
122,ALTO PARAÍSO,0.07610581092801387,PR
123,ALTO PARAÍSO DE GOIÁS,0.20241171403962102,GO
124,ALTO PARNAÍBA,0.2873938602220771,MA
125,ALTO PIQUIRI,0.17138171381713818,PR
126,ALTO RIO DOCE,0.28542472821079784,MG
127,ALTO RIO NOVO,0.03707389897984573,ES
128,ALTO SANTO,0.330790744978388,CE
129,ALTO TAQUARI,0.0821810592225411,MT
130,ALTOS,0.24467884724053493,PI
131,ALTÔNIA,0.04532192180509628,PR
132,ALUMÍNIO,0.3842398884239888,SP
133,ALVARENGA,0.15261044176706828,MG
134,ALVARÃES,0.6234360695758315,AM
135,ALVINLÂNDIA,0.37712344280860705,SP
136,ALVINÓPOLIS,0.10765488991295442,MG
137,ALVORADA,0.21753097194947513,RS
138,ALVORADA DE MINAS,0.41688424717145345,MG
139,ALVORADA DO GURGUÉIA,0.4735158194098827,PI
140,ALVORADA DO NORTE,0.4094059405940594,GO
141,ALVORADA DO OESTE,0.1036057313808849,RO
142,ALVORADA DO SUL,0.3296608338734068,PR
143,ALÉM PARAÍBA,0.3664679333593358,MG
144,AMAJARI,0.19920067311737485,RR
145,AMAMBAI,0.0806154237395893,MS
146,AMAPORÃ,0.03474320241691843,PR
147,AMAPÁ,0.20123839009287925,AP
148,AMAPÁ DO MARANHÃO,0.368,MA
149,AMARAJI,0.6124927703875073,PE
150,AMARAL FERRADOR,0.3044481054365733,RS
151,AMARALINA,0.17982456140350878,GO
152,AMARANTE,0.44427997462465635,PI
153,AMARANTE DO MARANHÃO,0.3674221736755871,MA
154,AMARGOSA,0.15601073228191872,BA
155,AMATURÁ,0.3015482919636274,AM
156,AMERICANA,0.23606931431292053,SP
157,AMERICANO DO BRASIL,0.4167633410672854,GO
158,AMETISTA DO SUL,0.22072189041807322,RS
159,AMONTADA,0.14708237177977676,CE
160,AMORINÓPOLIS,0.35602094240837695,GO
161,AMPARO,0.3046365954232113,PB
162,AMPARO DE SÃO FRANCISCO,0.3345029239766082,SE
163,AMPARO DO SERRA,0.24272185198176077,MG
164,AMPÉRE,0.29368258859784285,PR
165,AMÉLIA RODRIGUES,0.03705035971223022,BA
166,AMÉRICA DOURADA,0.28674388674388673,BA
167,AMÉRICO BRASILIENSE,0.3310078569493362,SP
168,AMÉRICO DE CAMPOS,0.23688295560384973,SP
169,ANADIA,0.4666666666666667,AL
170,ANAGÉ,0.028220634048011728,BA
171,ANAHY,0.1402502606882169,PR
172,ANAJATUBA,0.25119169220292814,MA
173,ANAJÁS,0.34733822660929725,PA
174,ANALÂNDIA,0.24329896907216494,SP
175,ANAMÃ,0.43864848844101956,AM
176,ANANINDEUA,0.2470814442262156,PA
177,ANANÁS,0.3906217723610824,TO
178,ANAPU,0.1141339195749748,PA
179,ANAPURUS,0.1632026452527161,MA
180,ANASTÁCIO,0.046291283161884134,MS
181,ANAURILÂNDIA,0.13910690121786198,MS
182,ANCHIETA,0.1388904694167852,ES
183,ANDARAÍ,0.02937204591492235,BA
184,ANDIRÁ,0.11373390557939914,PR
185,ANDORINHA,0.029996791786974654,BA
186,ANDRADAS,0.19905113336847655,MG
187,ANDRADINA,0.19061447322569405,SP
188,ANDRELÂNDIA,0.08387918486171761,MG
189,ANDRÉ DA ROCHA,0.4357298474945534,RS
