QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2870083959346001,GUAJARÁ-MIRIM,RO
0.5067581986006874,PORTO VELHO,RO
0.11786919351736919,JI-PARANÁ,RO
0.4733980218440913,ARIQUEMES,RO
0.2034885143234582,CACOAL,RO
0.2845643939393939,PIMENTA BUENO,RO
0.2530940790938882,VILHENA,RO
0.5759714273419683,JARU,RO
0.19077639575168967,OURO PRETO DO OESTE,RO
0.46287315443474514,PRESIDENTE MÉDICI,RO
0.5814376706096451,COSTA MARQUES,RO
0.531207495844038,COLORADO DO OESTE,RO
0.3406170504207162,ESPIGÃO DO OESTE,RO
0.36338983050847457,CEREJEIRAS,RO
0.5261647254575708,ROLIM DE MOURA,RO
0.43896848137535815,ALTA FLORESTA D OESTE,RO
0.32845221225003934,ALVORADA DO OESTE,RO
0.6828675577156743,SANTA LUZIA D OESTE,RO
0.3951261966927763,NOVA BRASILÂNDIA D OESTE,RO
0.4380327374217395,MACHADINHO D OESTE,RO
0.4482427091122743,SÃO MIGUEL DO GUAPORÉ,RO
0.4895241824946152,NOVA MAMORÉ,RO
0.5387864823348695,CABIXI,RO
0.6249117854622441,CANDEIAS DO JAMARI,RO
0.5348133198789102,ITAPUÃ DO OESTE,RO
0.6617972554227535,NOVO HORIZONTE DO OESTE,RO
0.5873940677966102,CASTANHEIRAS,RO
0.4596774193548387,VALE DO PARAÍSO,RO
0.34758816376165386,URUPÁ,RO
0.43854207056998834,MIRANTE DA SERRA,RO
0.4390904168922577,SERINGUEIRAS,RO
0.5212916246215944,THEOBROMA,RO
0.429801894918174,MINISTRO ANDREAZZA,RO
0.6407371948300622,GOVERNADOR JORGE TEIXEIRA,RO
0.6726235741444867,CACAULÂNDIA,RO
0.5927564279789881,ALTO PARAÍSO,RO
0.4021901443504231,RIO CRESPO,RO
0.5901990811638591,CORUMBIARA,RO
0.6088149822408783,MONTE NEGRO,RO
0.5268946210757849,CAMPO NOVO DE RONDÔNIA,RO
0.5333130050312548,CUJUBIM,RO
0.5385960529602798,VALE DO ANARI,RO
0.6267503621438918,PARECIS,RO
0.4847517730496454,SÃO FELIPE D OESTE,RO
0.4134720700985761,PRIMAVERA DE RONDÔNIA,RO
0.5914024260480953,ALTO ALEGRE DOS PARECIS,RO
0.3643322937340516,NOVA UNIÃO,RO
0.2543958099513655,TEIXEIRÓPOLIS,RO
0.4116924965474912,BURITIS,RO
0.5300813008130081,PIMENTEIRAS DO OESTE,RO
0.45632823365785813,SÃO FRANCISCO DO GUAPORÉ,RO
0.613561190738699,CHUPINGUAIA,RO
0.5078611202096299,BUJARI,AC
0.3537885874649205,CAPIXABA,AC
0.5105470953186689,PORTO ACRE,AC
0.5672797676669894,SANTA ROSA DO PURUS,AC
0.6156561780506523,MARECHAL THAUMATURGO,AC
0.4392954856361149,BRASILÉIA,AC
0.7357587362374342,PORTO WALTER,AC
0.6081654818325435,CRUZEIRO DO SUL,AC
0.6075573897343307,RODRIGUES ALVES,AC
0.5700766110860748,MÂNCIO LIMA,AC
0.4213759213759214,JORDÃO,AC
0.4307068659741576,EPITACIOLÂNDIA,AC
0.2554949337490257,ACRELÂNDIA,AC
0.31306874665443146,FEIJÓ,AC
0.4702625845411934,RIO BRANCO,AC
0.43794640459696044,SENA MADUREIRA,AC
0.3613044841643148,TARAUACÁ,AC
0.457190357439734,XAPURI,AC
0.46401842256764536,PLÁCIDO DE CASTRO,AC
0.5893539085028446,SENADOR GUIOMARD,AC
0.5379357484620643,MANOEL URBANO,AC
0.46255184191266163,ASSIS BRASIL,AC
0.5617149556188243,APUÍ,AM
0.5288035450516987,NOVO AIRÃO,AM
0.7089966016812734,GUAJARÁ,AM
0.6262716935966487,ANORI,AM
0.5717041800643087,CAREIRO DA VÁRZEA,AM
0.7225742574257425,ATALAIA DO NORTE,AM
0.6895555555555556,AUTAZES,AM
0.6280259120354585,BARCELOS,AM
0.5000392187622559,BARREIRINHA,AM
0.7184208690800028,BENJAMIN CONSTANT,AM
0.7665952890792291,BOCA DO ACRE,AM
0.4329323995127893,BORBA,AM
0.7891379976807112,CANUTAMA,AM
0.8309909268813378,CARAUARI,AM
0.5309567166269785,CAREIRO,AM
0.6241449436124977,COARI,AM
0.6368159203980099,CODAJÁS,AM
0.7084870848708487,EIRUNEPÉ,AM
0.6612012715409068,ENVIRA,AM
0.6901910003237294,FONTE BOA,AM
0.48946900029664786,HUMAITÁ,AM
0.4955817378497791,SANTA ISABEL DO RIO NEGRO,AM
0.8684542586750789,IPIXUNA,AM
0.30938128161516204,ITACOATIARA,AM
0.5176587301587302,ITAPIRANGA,AM
0.7210268025670065,JAPURÁ,AM
0.8680504077094143,JURUÁ,AM
0.6667134043746494,JUTAÍ,AM
0.8066334991708126,LÁBREA,AM
0.5001503307276007,MANACAPURU,AM
0.2788651944123893,MANAUS,AM
0.6781142857142857,MANICORÉ,AM
0.6741830689852857,MARAÃ,AM
0.7147163471041708,MAUÉS,AM
0.5462836297309621,NHAMUNDÁ,AM
0.7175441759826903,NOVA OLINDA DO NORTE,AM
0.6228164471916151,NOVO ARIPUANÃ,AM
0.35728952772073924,PARINTINS,AM
0.6555127990630751,PAUINI,AM
0.6599344400972824,SANTO ANTÔNIO DO IÇÁ,AM
0.5280059132720105,SÃO PAULO DE OLIVENÇA,AM
0.4351009101701622,SILVES,AM
0.7519930244145491,TAPAUÁ,AM
0.6195366079703429,TEFÉ,AM
0.5888738923772079,SÃO GABRIEL DA CACHOEIRA,AM
0.40881634751317314,URUCARÁ,AM
0.5616102110947472,URUCURITUBA,AM
0.7885260909368325,ALVARÃES,AM
0.6652740231014992,AMATURÁ,AM
0.6496739774748074,ANAMÃ,AM
0.7099514563106796,BERURI,AM
0.6597952218430034,BOA VISTA DO RAMOS,AM
0.7054491899852725,CAAPIRANGA,AM
0.3806269149186896,CAROEBE,RR
0.2345841084571976,BOA VISTA,RR
0.3261856710393542,IRACEMA,RR
0.3452530322040987,CARACARAÍ,RR
0.30984434160706775,AMAJARI,RR
0.32677939441604403,ALTO ALEGRE,RR
0.29387659524645826,CANTÁ,RR
0.26045347467608954,BONFIM,RR
0.4098923015556442,RORAINÓPOLIS,RR
0.4476449061503955,MUCAJAÍ,RR
0.3039381493114279,UIRAMUTÃ,RR
0.38730398639712826,NORMANDIA,RR
0.3642428285523682,PACARAIMA,RR
0.4615609470914937,SÃO JOÃO DA BALIZA,RR
