QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.0965432603804459,GUAJARÁ-MIRIM,RO
0.1732513058430393,PORTO VELHO,RO
0.07249423466106082,JI-PARANÁ,RO
0.2771749396578865,ARIQUEMES,RO
0.017948281728479076,CACOAL,RO
0.12285322359396433,PIMENTA BUENO,RO
0.023785948962599578,VILHENA,RO
0.47067512068592837,JARU,RO
0.20159109816971713,OURO PRETO DO OESTE,RO
0.046370384652463126,PRESIDENTE MÉDICI,RO
0.4455861746847268,COSTA MARQUES,RO
0.1452338129496403,COLORADO DO OESTE,RO
0.0547515677761698,ESPIGÃO DO OESTE,RO
0.07090087109934944,CEREJEIRAS,RO
0.07083601651577712,ROLIM DE MOURA,RO
0.16176821983273595,ALTA FLORESTA D OESTE,RO
0.08932806324110672,ALVORADA DO OESTE,RO
0.23052318939913183,SANTA LUZIA D OESTE,RO
0.07943531394858828,NOVA BRASILÂNDIA D OESTE,RO
0.23971882801208777,MACHADINHO D OESTE,RO
0.15794871794871795,SÃO MIGUEL DO GUAPORÉ,RO
0.08034064433196754,NOVA MAMORÉ,RO
0.16248470012239902,CABIXI,RO
0.13133148952983012,CANDEIAS DO JAMARI,RO
0.1310459852275435,ITAPUÃ DO OESTE,RO
0.3181454836131095,NOVO HORIZONTE DO OESTE,RO
0.29351376574895005,CASTANHEIRAS,RO
0.19297389607221274,VALE DO PARAÍSO,RO
0.1314175008072328,URUPÁ,RO
0.2317195325542571,MIRANTE DA SERRA,RO
0.3012030516431925,SERINGUEIRAS,RO
0.2934963868816009,THEOBROMA,RO
0.06484082397003746,MINISTRO ANDREAZZA,RO
0.29147442326980944,GOVERNADOR JORGE TEIXEIRA,RO
0.37553956834532376,CACAULÂNDIA,RO
0.1636934673366834,ALTO PARAÍSO,RO
0.18852823477100933,RIO CRESPO,RO
0.15643863179074446,CORUMBIARA,RO
0.3397397989355411,MONTE NEGRO,RO
0.3190699491989058,CAMPO NOVO DE RONDÔNIA,RO
0.28492085531796724,CUJUBIM,RO
0.3946954371768937,VALE DO ANARI,RO
0.09769624573378839,PARECIS,RO
0.11161145062721133,SÃO FELIPE D OESTE,RO
0.21715947649054776,PRIMAVERA DE RONDÔNIA,RO
