,nm_municipio,0,sg_uf
0,ABADIA DE GOIÁS,0.659899389148401,GO
1,ABADIA DOS DOURADOS,0.6698886936145284,MG
2,ABADIÂNIA,0.7137412661443997,GO
3,ABAETETUBA,0.35766801284042665,PA
4,ABAETÉ,0.1971272907379891,MG
5,ABAIARA,0.24444444444444444,CE
6,ABARÉ,0.1592476489028213,BA
7,ABATIÁ,0.6661526599845798,PR
8,ABAÍRA,0.7021638706540239,BA
9,ABDON BATISTA,0.7774244833068362,SC
10,ABEL FIGUEIREDO,0.44586614173228345,PA
11,ABELARDO LUZ,0.2934900936207272,SC
12,ABRE CAMPO,0.7497383764389296,MG
13,ABREU E LIMA,0.28377404808282414,PE
14,ABREULÂNDIA,0.061855670103092786,TO
15,ACAIACA,0.24869451697127937,MG
16,ACAJUTIBA,0.7444803825059767,BA
17,ACARAPE,0.26581904198698997,CE
18,ACARAÚ,0.8859701099479886,CE
19,ACARI,0.5812584880036216,RN
20,ACARÁ,0.2359712823898333,PA
21,ACAUÃ,0.030183077684314694,PI
22,ACEGUÁ,0.012918853451756156,RS
23,ACOPIARA,0.2286793710761709,CE
24,ACORIZAL,0.005,MT
25,ACRELÂNDIA,0.3748062015503876,AC
26,ACREÚNA,0.6152874289324068,GO
27,ADAMANTINA,0.3737052730696798,SP
28,ADELÂNDIA,0.6306420851875397,GO
29,ADOLFO,0.701582105837425,SP
30,ADRIANÓPOLIS,0.6994744386048733,PR
31,ADUSTINA,0.902117213869285,BA
32,AFOGADOS DA INGAZEIRA,0.07922136713444998,PE
33,AFONSO BEZERRA,0.5927051671732523,RN
34,AFONSO CLÁUDIO,0.1792926202423204,ES
35,AFONSO CUNHA,0.7066733067729084,MA
36,AFRÂNIO,0.5942603606155008,PE
37,AFUÁ,0.21443350680293435,PA
38,AGRESTINA,0.22642487046632123,PE
39,AGRICOLÂNDIA,0.15966704502459325,PI
40,AGROLÂNDIA,0.1548154815481548,SC
41,AGRONÔMICA,0.25244831338411317,SC
42,AGUANIL,0.7032201914708442,MG
43,AGUAÍ,0.38959006988630435,SP
44,AGUDO,0.0330696407729218,RS
45,AGUDOS,0.5130928252938792,SP
46,AGUDOS DO SUL,0.4845517841601393,PR
47,AGUIAR,0.8973421926910299,PB
48,AGUIARNÓPOLIS,0.312987012987013,TO
49,AIMORÉS,0.29361763434663596,MG
50,AIQUARA,0.43281402142161635,BA
51,AIUABA,0.7530028759939097,CE
52,AIURUOCA,0.3818663136995367,MG
53,AJURICABA,0.2508532423208191,RS
54,ALAGOA,0.7605540897097626,MG
55,ALAGOA GRANDE,0.6088331913858134,PB
56,ALAGOA NOVA,0.16123759486281378,PB
57,ALAGOINHA,0.5947893105470387,PB
58,ALAGOINHA DO PIAUÍ,0.21686303387334316,PI
59,ALAGOINHAS,0.2984850579707282,BA
60,ALAMBARI,0.8339298496778812,SP
61,ALBERTINA,0.8170731707317073,MG
62,ALCANTIL,0.7214428857715431,PB
63,ALCINÓPOLIS,0.40237859266600595,MS
64,ALCOBAÇA,0.579402855906534,BA
65,ALCÂNTARA,0.3974666666666667,MA
66,ALCÂNTARAS,0.8129682252647895,CE
67,ALDEIAS ALTAS,0.5974926103353378,MA
68,ALECRIM,0.08250319284802043,RS
69,ALEGRE,0.2645547945205479,ES
70,ALEGRETE,0.05136196098408798,RS
71,ALEGRETE DO PIAUÍ,0.06159278148293448,PI
72,ALEGRIA,0.06495633187772926,RS
73,ALENQUER,0.4247609993133682,PA
74,ALEXANDRIA,0.47893481717011127,RN
75,ALEXÂNIA,0.7180132753490501,GO
76,ALFENAS,0.174095296696535,MG
77,ALFREDO CHAVES,0.06179286335944299,ES
78,ALFREDO MARCONDES,0.2780448717948718,SP
79,ALFREDO VASCONCELOS,0.43677685950413225,MG
80,ALFREDO WAGNER,0.2718204488778055,SC
81,ALGODÃO DE JANDAÍRA,0.17784050811573748,PB
82,ALHANDRA,0.8893271184414964,PB
83,ALIANÇA,0.582870022539444,PE
84,ALIANÇA DO TOCANTINS,0.02982107355864811,TO
85,ALMADINA,0.31213872832369943,BA
86,ALMAS,0.50076726342711,TO
87,ALMEIRIM,0.23531601280428796,PA
88,ALMENARA,0.5405567554595633,MG
89,ALMINO AFONSO,0.7674684994272624,RN
90,ALMIRANTE TAMANDARÉ,0.46606056684353564,PR
91,ALMIRANTE TAMANDARÉ DO SUL,0.07586206896551724,RS
92,ALOÂNDIA,0.11897590361445783,GO
93,ALPERCATA,0.09026687598116169,MG
94,ALPESTRE,0.017982017982017984,RS
95,ALPINÓPOLIS,0.19554148892252649,MG
96,ALTA FLORESTA,0.40070148090413094,MT
97,ALTA FLORESTA D OESTE,0.23909531502423265,RO
98,ALTAIR,0.46511627906976744,SP
99,ALTAMIRA,0.29823240589198036,PA
100,ALTAMIRA DO MARANHÃO,0.18807475526549985,MA
101,ALTAMIRA DO PARANÁ,0.1537842190016103,PR
102,ALTANEIRA,0.28245531514581373,CE
103,ALTEROSA,0.2906397482957525,MG
104,ALTINHO,0.3225605966438782,PE
105,ALTINÓPOLIS,0.6762614290551981,SP
106,ALTO ALEGRE,0.5161382462153671,RR
107,ALTO ALEGRE DO MARANHÃO,0.9019267822736031,MA
108,ALTO ALEGRE DO PINDARÉ,0.7924837819700246,MA
109,ALTO ALEGRE DOS PARECIS,0.5018711018711018,RO
110,ALTO ARAGUAIA,0.5968164794007491,MT
111,ALTO BELA VISTA,0.36259541984732824,SC
112,ALTO BOA VISTA,0.001394700139470014,MT
113,ALTO CAPARAÓ,0.4990272373540856,MG
114,ALTO DO RODRIGUES,0.76,RN
115,ALTO FELIZ,0.13560606060606062,RS
116,ALTO GARÇAS,0.2474835126692121,MT
117,ALTO HORIZONTE,0.24876237623762376,GO
118,ALTO JEQUITIBÁ,0.3508728179551122,MG
119,ALTO LONGÁ,0.3801044316508234,PI
