,nm_municipio,0,sg_uf
0,ABADIA DE GOIÁS,0.659899389148401,GO
1,ABADIA DOS DOURADOS,0.7838312829525483,MG
2,ABADIÂNIA,0.7137412661443997,GO
3,ABAETETUBA,0.35766801284042665,PA
4,ABAETÉ,0.19910846953937592,MG
5,ABAIARA,0.24603174603174602,CE
6,ABARÉ,0.1592476489028213,BA
7,ABATIÁ,0.6958365458750964,PR
8,ABAÍRA,0.7021638706540239,BA
9,ABDON BATISTA,0.8275039745627981,SC
10,ABEL FIGUEIREDO,0.44586614173228345,PA
11,ABELARDO LUZ,0.3418245155671674,SC
12,ABRE CAMPO,0.7500373747944387,MG
13,ABREU E LIMA,0.423566454091843,PE
14,ABREULÂNDIA,0.061855670103092786,TO
15,ACAIACA,0.24869451697127937,MG
16,ACAJUTIBA,0.7444803825059767,BA
17,ACARAPE,0.44027202838557067,CE
18,ACARAÚ,0.8862005398643755,CE
19,ACARI,0.5812584880036216,RN
20,ACARÁ,0.2359712823898333,PA
21,ACAUÃ,0.030183077684314694,PI
22,ACEGUÁ,0.4743641501816714,RS
23,ACOPIARA,0.2294571920662259,CE
24,ACORIZAL,0.005,MT
25,ACRELÂNDIA,0.6236434108527131,AC
26,ACREÚNA,0.6152874289324068,GO
27,ADAMANTINA,0.3737052730696798,SP
28,ADELÂNDIA,0.6306420851875397,GO
29,ADOLFO,0.701582105837425,SP
30,ADRIANÓPOLIS,0.895843287147635,PR
31,ADUSTINA,0.902117213869285,BA
32,AFOGADOS DA INGAZEIRA,0.11398822996831146,PE
33,AFONSO BEZERRA,0.5927051671732523,RN
34,AFONSO CLÁUDIO,0.1792926202423204,ES
35,AFONSO CUNHA,0.7066733067729084,MA
36,AFRÂNIO,0.6019069196639291,PE
37,AFUÁ,0.21443350680293435,PA
38,AGRESTINA,0.2972020725388601,PE
39,AGRICOLÂNDIA,0.15966704502459325,PI
40,AGROLÂNDIA,0.3631863186318632,SC
41,AGRONÔMICA,0.3982589771490751,SC
42,AGUANIL,0.7032201914708442,MG
43,AGUAÍ,0.38959006988630435,SP
44,AGUDO,0.22098301128258332,RS
45,AGUDOS,0.5130928252938792,SP
46,AGUDOS DO SUL,0.6832027850304613,PR
47,AGUIAR,0.8973421926910299,PB
48,AGUIARNÓPOLIS,0.312987012987013,TO
49,AIMORÉS,0.2944820631032992,MG
50,AIQUARA,0.43281402142161635,BA
51,AIUABA,0.8135679242091016,CE
52,AIURUOCA,0.3818663136995367,MG
53,AJURICABA,0.3597838452787258,RS
54,ALAGOA,0.7605540897097626,MG
55,ALAGOA GRANDE,0.6088331913858134,PB
56,ALAGOA NOVA,0.16123759486281378,PB
57,ALAGOINHA,0.6311468543185055,PB
58,ALAGOINHA DO PIAUÍ,0.21686303387334316,PI
59,ALAGOINHAS,0.2984850579707282,BA
60,ALAMBARI,0.8339298496778812,SP
61,ALBERTINA,0.8170731707317073,MG
62,ALCANTIL,0.7214428857715431,PB
63,ALCINÓPOLIS,0.40237859266600595,MS
64,ALCOBAÇA,0.579402855906534,BA
65,ALCÂNTARA,0.3974666666666667,MA
66,ALCÂNTARAS,0.8137432188065099,CE
67,ALDEIAS ALTAS,0.5974926103353378,MA
68,ALECRIM,0.15402298850574714,RS
69,ALEGRE,0.2645547945205479,ES
70,ALEGRETE,0.6348326391177969,RS
71,ALEGRETE DO PIAUÍ,0.06159278148293448,PI
72,ALEGRIA,0.18176855895196506,RS
73,ALENQUER,0.4247609993133682,PA
74,ALEXANDRIA,0.47893481717011127,RN
75,ALEXÂNIA,0.7180132753490501,GO
76,ALFENAS,0.1749028958197131,MG
77,ALFREDO CHAVES,0.06179286335944299,ES
78,ALFREDO MARCONDES,0.2780448717948718,SP
79,ALFREDO VASCONCELOS,0.43677685950413225,MG
80,ALFREDO WAGNER,0.3359782362276128,SC
81,ALGODÃO DE JANDAÍRA,0.17784050811573748,PB
82,ALHANDRA,0.8893271184414964,PB
83,ALIANÇA,0.6127723516153268,PE
84,ALIANÇA DO TOCANTINS,0.02982107355864811,TO
85,ALMADINA,0.31213872832369943,BA
86,ALMAS,0.50076726342711,TO
87,ALMEIRIM,0.23531601280428796,PA
88,ALMENARA,0.5415766738660908,MG
89,ALMINO AFONSO,0.7674684994272624,RN
90,ALMIRANTE TAMANDARÉ,0.5581079332211725,PR
91,ALMIRANTE TAMANDARÉ DO SUL,0.2,RS
92,ALOÂNDIA,0.11897590361445783,GO
93,ALPERCATA,0.09105180533751962,MG
94,ALPESTRE,0.10422910422910422,RS
95,ALPINÓPOLIS,0.19567909728911517,MG
96,ALTA FLORESTA,0.40070148090413094,MT
97,ALTA FLORESTA D OESTE,0.36456650511577815,RO
98,ALTAIR,0.46511627906976744,SP
99,ALTAMIRA,0.29823240589198036,PA
100,ALTAMIRA DO MARANHÃO,0.18807475526549985,MA
101,ALTAMIRA DO PARANÁ,0.2971014492753623,PR
102,ALTANEIRA,0.28245531514581373,CE
103,ALTEROSA,0.2907708442579969,MG
104,ALTINHO,0.4425108763206961,PE
105,ALTINÓPOLIS,0.6762614290551981,SP
106,ALTO ALEGRE,0.5556983718937446,RR
107,ALTO ALEGRE DO MARANHÃO,0.9019267822736031,MA
108,ALTO ALEGRE DO PINDARÉ,0.7924837819700246,MA
109,ALTO ALEGRE DOS PARECIS,0.5783783783783784,RO
110,ALTO ARAGUAIA,0.5968164794007491,MT
111,ALTO BELA VISTA,0.43765903307888043,SC
112,ALTO BOA VISTA,0.001394700139470014,MT
113,ALTO CAPARAÓ,0.4990272373540856,MG
114,ALTO DO RODRIGUES,0.76,RN
115,ALTO FELIZ,0.4484848484848485,RS
116,ALTO GARÇAS,0.2474835126692121,MT
117,ALTO HORIZONTE,0.24876237623762376,GO
118,ALTO JEQUITIBÁ,0.3508728179551122,MG
119,ALTO LONGÁ,0.3801044316508234,PI
120,ALTO PARAGUAI,0.1758130081300813,MT
121,ALTO PARANÁ,0.5649689846555664,PR
122,ALTO PARAÍSO,0.577835172575722,PR
123,ALTO PARAÍSO DE GOIÁS,0.25205479452054796,GO
124,ALTO PARNAÍBA,0.8923205342237062,MA
125,ALTO PIQUIRI,0.45405839807125636,PR
126,ALTO RIO DOCE,0.09209248105692637,MG
127,ALTO RIO NOVO,0.3187294633077766,ES
128,ALTO SANTO,0.42483847810480974,CE
129,ALTO TAQUARI,0.36018411967779057,MT
130,ALTOS,0.05454545454545454,PI
131,ALTÔNIA,0.6283972567945136,PR
132,ALUMÍNIO,0.49256225973591844,SP
133,ALVARENGA,0.3654058024237973,MG
134,ALVARÃES,0.9406623735050598,AM
135,ALVINLÂNDIA,0.33135089209855567,SP
136,ALVINÓPOLIS,0.4550145838007628,MG
137,ALVORADA,0.19104862809019288,RS
138,ALVORADA DE MINAS,0.789680804547442,MG
139,ALVORADA DO GURGUÉIA,0.22968460111317254,PI
140,ALVORADA DO NORTE,0.5292186474064347,GO
141,ALVORADA DO OESTE,0.19310737681572201,RO
142,ALVORADA DO SUL,0.47876447876447875,PR
143,ALÉM PARAÍBA,0.5551665173845778,MG
144,AMAJARI,0.3296597987541926,RR
145,AMAMBAI,0.15741452170572418,MS
146,AMAPORÃ,0.7111774744027304,PR
147,AMAPÁ,0.3109418282548476,AP
148,AMAPÁ DO MARANHÃO,0.525279054497702,MA
149,AMARAJI,0.3021440351841671,PE
150,AMARAL FERRADOR,0.2734915924826904,RS
151,AMARALINA,0.2532239155920281,GO
152,AMARANTE,0.43784084585420147,PI
153,AMARANTE DO MARANHÃO,0.8148452760357767,MA
154,AMARGOSA,0.030890181998266684,BA
155,AMATURÁ,0.9387624238537993,AM
156,AMERICANA,0.17795281539827354,SP
157,AMERICANO DO BRASIL,0.7023498694516971,GO
158,AMETISTA DO SUL,0.20492424242424243,RS
159,AMONTADA,0.5118736789755066,CE
160,AMORINÓPOLIS,0.23680124223602483,GO
161,AMPARO,0.44041151311987053,PB
162,AMPARO DE SÃO FRANCISCO,0.14741035856573706,SE
163,AMPARO DO SERRA,0.6832951945080091,MG
164,AMPÉRE,0.5280624126688402,PR
165,AMÉLIA RODRIGUES,0.48343013324222756,BA
166,AMÉRICA DOURADA,0.5654739485247959,BA
167,AMÉRICO BRASILIENSE,0.2039535319467866,SP
168,AMÉRICO DE CAMPOS,0.5998883928571429,SP
169,ANADIA,0.5302055221091966,AL
170,ANAGÉ,0.496683093252464,BA
171,ANAHY,0.36143637782982047,PR
172,ANAJATUBA,0.5782650448143406,MA
173,ANAJÁS,0.4722516790385295,PA
174,ANALÂNDIA,0.32847141190198365,SP
175,ANAMÃ,0.6363270237615787,AM
176,ANANINDEUA,0.14521345880837735,PA
177,ANANÁS,0.15649867374005305,TO
178,ANAPU,0.36382958168292917,PA
179,ANAPURUS,0.273538344722855,MA
180,ANASTÁCIO,0.2459425717852684,MS
181,ANAURILÂNDIA,0.21075740944017562,MS
182,ANCHIETA,0.22287752023042107,ES
183,ANDARAÍ,0.23532628508931827,BA
184,ANDIRÁ,0.7509664292980671,PR
185,ANDORINHA,0.6014342849262171,BA
186,ANDRADAS,0.28941536110049676,MG
187,ANDRADINA,0.23956331206273546,SP
188,ANDRELÂNDIA,0.13362313362313363,MG
189,ANDRÉ DA ROCHA,0.3177570093457944,RS
190,ANGATUBA,0.7263722657862154,SP
191,ANGELIM,0.46669286696797013,PE
192,ANGELINA,0.24857792946530147,SC
193,ANGELÂNDIA,0.2746867167919799,MG
194,ANGICAL,0.5652734778121775,BA
195,ANGICAL DO PIAUÍ,0.43140495867768597,PI
196,ANGICO,0.6026711185308848,TO
197,ANGICOS,0.5688249400479616,RN
198,ANGRA DOS REIS,0.31441969519343493,RJ
199,ANGUERA,0.24314237730919946,BA
200,ANGÉLICA,0.09048588885656095,MS
201,ANHANGÜERA,0.5735294117647058,GO
202,ANHEMBI,0.45550351288056207,SP
203,ANHUMAS,0.6009174311926605,SP
204,ANICUNS,0.6904367757544887,GO
205,ANITA GARIBALDI,0.6936478155990351,SC
206,ANITÁPOLIS,0.33670520231213874,SC
207,ANORI,0.8990143803522378,AM
208,ANTA GORDA,0.2799034815580834,RS
209,ANTAS,0.7964750314729333,BA
210,ANTONINA,0.8185601331668747,PR
211,ANTONINA DO NORTE,0.1646795827123696,CE
212,ANTONIO OLINTO,0.8920470858455355,PR
213,ANTÔNIO ALMEIDA,0.25675675675675674,PI
214,ANTÔNIO CARDOSO,0.06024495200264813,BA
215,ANTÔNIO CARLOS,0.3640414100380029,MG
216,ANTÔNIO DIAS,0.653281096963761,MG
217,ANTÔNIO GONÇALVES,0.7887887887887888,BA
218,ANTÔNIO JOÃO,0.2701863354037267,MS
219,ANTÔNIO MARTINS,0.9135001544640099,RN
220,ANTÔNIO PRADO,0.5712032802397098,RS
221,ANTÔNIO PRADO DE MINAS,0.7187079407806191,MG
222,ANÁPOLIS,0.4632856805293006,GO
223,ANÍSIO DE ABREU,0.21168539325842697,PI
224,APARECIDA,0.32801170757666465,PB
225,APARECIDA D OESTE,0.3530239099859353,SP
226,APARECIDA DE GOIÂNIA,0.43592128553083676,GO
227,APARECIDA DO RIO DOCE,0.1581832419733751,GO
228,APARECIDA DO RIO NEGRO,0.16348088531187122,TO
229,APARECIDA DO TABOADO,0.1493044322225817,MS
230,APERIBÉ,0.6966814159292035,RJ
