,nm_municipio,0,sg_uf
0,ABADIA DE GOIAS,0.5328971283169757,GO
1,ABADIA DOS DOURADOS,0.1130482157450286,MG
2,ABADIANIA,0.36105476673427994,GO
3,ABAETE,0.48961778757809626,MG
4,ABAETETUBA,0.17458696305196755,PA
5,ABAIARA,0.028478196380895878,CE
6,ABAIRA,0.416144397092003,BA
7,ABARE,0.08236173393124066,BA
8,ABATIA,0.2839506172839506,PR
9,ABDON BATISTA,0.17707082833133253,SC
10,ABEL FIGUEIREDO,0.4331628926223521,PA
11,ABELARDO LUZ,0.1576582709326072,SC
12,ABRE CAMPO,0.30928338762214985,MG
13,ABREU E LIMA,0.05512280159763444,PE
14,ABREULANDIA,0.07495069033530571,TO
15,ACAIACA,0.35821669258683253,MG
16,ACAILANDIA,0.08277329749103943,MA
17,ACAJUTIBA,0.5658453695836874,BA
18,ACARA,0.28559084035428817,PA
19,ACARAPE,0.3222183828610919,CE
20,ACARAU,0.4829875518672199,CE
21,ACARI,0.3752255947497949,RN
22,ACAUA,0.00946372239747634,PI
23,ACEGUA,0.014659270998415214,RS
24,ACOPIARA,0.08625933093724081,CE
25,ACORIZAL,0.17244582043343654,MT
26,ACRELANDIA,0.19472269728805278,AC
27,ACREUNA,0.29021463189476115,GO
28,ACUCENA,0.253048128342246,MG
29,ADAMANTINA,0.08995555555555555,SP
30,ADELANDIA,0.2473781616286243,GO
31,ADOLFO,0.09916492693110647,SP
32,ADRIANOPOLIS,0.4329268292682927,PR
33,ADUSTINA,0.5877862595419847,BA
34,AFOGADOS DA INGAZEIRA,0.023880154256897063,PE
35,AFONSO BEZERRA,0.3502794303226969,RN
36,AFONSO CLAUDIO,0.08777450913320106,ES
37,AFONSO CUNHA,0.5958527295810411,MA
38,AFRANIO,0.06786651668541432,PE
39,AFUA,0.30649970184853903,PA
40,AGRESTINA,0.02088142707240294,PE
41,AGRICOLANDIA,0.012105766167569289,PI
42,AGROLANDIA,0.10721493440968718,SC
43,AGRONOMICA,0.1796304254404813,SC
44,AGUA AZUL DO NORTE,0.6038767395626242,PA
45,AGUA BOA,0.3909657320872274,MG
46,AGUA BRANCA,0.4248564674096589,AL
47,AGUA CLARA,0.10362350861688024,MS
48,AGUA COMPRIDA,0.007019783024888321,MG
49,AGUA DOCE,0.219102669969722,MA
50,AGUA DOCE DO NORTE,0.13489461358313817,ES
51,AGUA FRIA,0.27602523659305994,BA
52,AGUA FRIA DE GOIAS,0.05647517039922103,GO
53,AGUA LIMPA,0.2789512017479971,GO
54,AGUA NOVA,0.1917241379310345,RN
55,AGUA PRETA,0.04644782896603916,PE
56,AGUA SANTA,0.5236564079007809,RS
57,AGUAI,0.14399758999849374,SP
58,AGUANIL,0.7046875,MG
59,AGUAS BELAS,0.5526957464101869,PE
60,AGUAS DA PRATA,0.08063219930350925,SP
61,AGUAS DE CHAPECO,0.21370042608980663,SC
62,AGUAS DE LINDOIA,0.2030700351774864,SP
63,AGUAS DE SANTA BARBARA,0.28635990139687756,SP
64,AGUAS DE SAO PEDRO,0.2913128674069236,SP
65,AGUAS FORMOSAS,0.3831494483450351,MG
66,AGUAS FRIAS,0.27419354838709675,SC
67,AGUAS LINDAS,0.3823423237584446,GO
68,AGUAS MORNAS,0.16308763784097505,SC
69,AGUAS VERMELHAS,0.17515063370039477,MG
70,AGUDO,0.0953853200503836,RS
71,AGUDOS,0.18456252300895815,SP
72,AGUDOS DO SUL,0.1143740340030912,PR
73,AGUIA BRANCA,0.13506898086337338,ES
74,AGUIAR,0.026545908806995627,PB
75,AGUIARNOPOLIS,0.7033352837916911,TO
76,AIMORES,0.7285925196850394,MG
77,AIQUARA,0.08530805687203792,BA
78,AIUABA,0.053140916808149405,CE
79,AIURUOCA,0.45917321489579777,MG
80,AJURICABA,0.3022316684378321,RS
81,ALAGOA,0.6389819156061621,MG
82,ALAGOA GRANDE,0.022216796875,PB
83,ALAGOA NOVA,0.3460461394852647,PB
84,ALAGOINHA,0.05795454545454545,PB
85,ALAGOINHAS,0.14295427502974672,BA
86,ALAMBARI,0.22403795466526094,SP
87,ALBERTINA,0.4726507713884993,MG
88,ALCANTARA,0.17184383015104018,MA
89,ALCANTARAS,0.38819732595666206,CE
90,ALCANTIL,0.6524020993136859,PB
91,ALCINOPOLIS,0.18596691386195094,MS
92,ALCOBACA,0.11473651960784313,BA
93,ALDEIAS ALTAS,0.7661138923654568,MA
94,ALECRIM,0.3854620976116303,RS
95,ALEGRE,0.12397345772288286,ES
96,ALEGRETE,0.09566879917641002,RS
97,ALEGRETE DO PIAUI,0.008026440037771483,PI
98,ALEGRIA,0.2701731460307089,RS
99,ALEM PARAIBA,0.16556964734842403,MG
100,ALENQUER,0.15124979216316578,PA
101,ALEXANDRIA,0.01863096881037814,RN
102,ALEXANIA,0.2018819503849444,GO
103,ALFENAS,0.09981755774761124,MG
104,ALFREDO CHAVES,0.3249531960417224,ES
105,ALFREDO MARCONDES,0.4205827067669173,SP
106,ALFREDO VASCONCELOS,0.36255128683327115,MG
107,ALFREDO WAGNER,0.12868525896414343,SC
