QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.09608832807570977,GUAJARA MIRIM,RO
0.2129732775906583,PORTO VELHO,RO
0.2736201964432175,JI PARANA,RO
0.5412852352034805,ARIQUEMES,RO
0.596177307848719,CACOAL,RO
0.17281912434788352,PIMENTA BUENO,RO
0.0644445341188814,VILHENA,RO
0.20834177779579263,JARU,RO
0.11168502608970643,OURO PRETO DO OESTE,RO
0.5238333333333334,PRESIDENTE MEDICI,RO
0.36658227848101266,COSTA MARQUES,RO
0.11742578283855226,COLORADO DO OESTE,RO
0.16960051442810065,ESPIGAO D OESTE,RO
0.08000924962423402,CEREJEIRAS,RO
0.4794582167133147,ROLIM DE MOURA,RO
0.12768828540102892,ALTA FLORESTA DO OESTE,RO
0.5700562324273665,ALVORADA DO OESTE,RO
0.24621910734046476,SANTA LUZIA DO OESTE,RO
0.6218616769303648,NOVA BRASILANDIA,RO
0.46827370014052533,MACHADINHO DO OESTE,RO
0.4590064925260456,SAO MIGUEL DO GUAPORE,RO
0.4224226275876204,NOVA MAMORE,RO
0.14131440913298365,CABIXI,RO
0.328851841892982,CANDEIAS DO JAMARI,RO
0.6687985381452718,ITAPUA DO OESTE,RO
0.5547579606110804,NOVO HORIZONTE DO OESTE,RO
0.745164960182025,CASTANHEIRAS,RO
0.11741081974958659,VALE DO PARAISO,RO
0.5322777101096224,URUPA,RO
0.30802194034967434,MIRANTE DA SERRA,RO
0.42479378942261037,SERINGUEIRAS,RO
0.4656662119145066,THEOBROMA,RO
0.670061099796334,MINISTRO ANDREAZZA,RO
0.438838550247117,GOVERNADOR JORGE TEIXEIRA,RO
0.4680232558139535,CACAULANDIA,RO
0.7240997229916898,ALTO PARAISO,RO
0.4897959183673469,RIO CRESPO,RO
0.18599621519329548,CORUMBIARA,RO
0.6576840460847491,MONTE NEGRO,RO
0.6343305257043276,CAMPO NOVO DE RONDONIA,RO
0.5946435034382918,CUJUBIM,RO
0.5661337209302325,VALE DO ANARI,RO
0.3426356589147287,PARECIS,RO
0.3857995601633679,SAO FELIPE D OESTE,RO
0.3557312252964427,PRIMAVERA DE RONDONIA,RO
0.41413373860182373,ALTO ALEGRE DOS PARECIS,RO
0.2329708070978821,NOVA UNIAO,RO
0.2015059160989602,TEIXEIROPOLIS,RO
0.5269272529858849,BURITIS,RO
0.13191076624636275,PIMENTEIRAS DO OESTE,RO
0.4251950435979807,SAO FRANCISCO DO GUAPORE,RO
