,nm_municipio,0,sg_uf
0,ABADIA DE GOIÁS,0.38620857699805067,GO
1,ABADIA DOS DOURADOS,0.7508960573476703,MG
2,ABADIÂNIA,0.570584477802619,GO
3,ABAETETUBA,0.10026998650067497,PA
4,ABAETÉ,0.19974958263772954,MG
5,ABAIARA,0.5829172141918528,CE
6,ABARÉ,0.4153137872546644,BA
7,ABATIÁ,0.16431054461181924,PR
8,ABAÍRA,0.015014299332697807,BA
9,ABDON BATISTA,0.6823734729493892,SC
10,ABEL FIGUEIREDO,0.19430284857571214,PA
11,ABELARDO LUZ,0.08290970709271363,SC
12,ABRE CAMPO,0.3328677189551613,MG
13,ABREU E LIMA,0.5257251214179293,PE
14,ABREULÂNDIA,0.6649369903632321,TO
15,ACAIACA,0.11784511784511785,MG
16,ACAJUTIBA,0.5721252162969954,BA
17,ACARAPE,0.3661096533627952,CE
18,ACARAÚ,0.02066097989626645,CE
19,ACARI,0.40084882189375093,RN
20,ACARÁ,0.11531888099307368,PA
21,ACAUÃ,0.3686274509803922,PI
22,ACEGUÁ,0.4295184926727146,RS
23,ACOPIARA,0.05724299065420561,CE
24,ACORIZAL,0.49576814567837907,MT
25,ACRELÂNDIA,0.21498980285520056,AC
26,ACREÚNA,0.7769548908338944,GO
27,ADAMANTINA,0.11657336132493586,SP
28,ADELÂNDIA,0.45346960731576114,GO
29,ADOLFO,0.17516218721038,SP
30,ADRIANÓPOLIS,0.11929260450160771,PR
31,ADUSTINA,0.08336970755128764,BA
32,AFOGADOS DA INGAZEIRA,0.4707222890422232,PE
33,AFONSO BEZERRA,0.5401410816257978,RN
34,AFONSO CLÁUDIO,0.5829434150602034,ES
35,AFONSO CUNHA,0.17412935323383086,MA
36,AFRÂNIO,0.6406117247238743,PE
37,AFUÁ,0.46627257267794964,PA
38,AGRESTINA,0.5755395683453237,PE
39,AGRICOLÂNDIA,0.5083688874302593,PI
40,AGROLÂNDIA,0.35807504078303426,SC
41,AGRONÔMICA,0.1272337383845604,SC
42,AGUANIL,0.44185094185094187,MG
43,AGUAÍ,0.2228214589838206,SP
44,AGUDO,0.41400946307344166,RS
45,AGUDOS,0.06218079040015868,SP
46,AGUDOS DO SUL,0.3598517872711421,PR
47,AGUIAR,0.6389565217391304,PB
48,AGUIARNÓPOLIS,0.7953964194373402,TO
49,AIMORÉS,0.7806425376169175,MG
50,AIQUARA,0.26842105263157895,BA
51,AIUABA,0.7065066912782649,CE
52,AIURUOCA,0.42060347455044195,MG
53,AJURICABA,0.04504887377815554,RS
54,ALAGOA,0.08096415327564895,MG
55,ALAGOA GRANDE,0.39790337283500454,PB
56,ALAGOA NOVA,0.39805600555426984,PB
57,ALAGOINHA,0.3818834491713129,PB
58,ALAGOINHA DO PIAUÍ,0.05228758169934641,PI
59,ALAGOINHAS,0.22166739768548196,BA
60,ALAMBARI,0.1654075546719682,SP
61,ALBERTINA,0.034597471723220224,MG
62,ALCANTIL,0.25238938053097343,PB
