QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.459704756697649,GUAJARÁ-MIRIM,RO
0.28601758557310947,PORTO VELHO,RO
0.4195495962663901,JI-PARANÁ,RO
0.4653784777631305,ARIQUEMES,RO
0.6325419469675156,CACOAL,RO
0.28559880611864197,PIMENTA BUENO,RO
0.7177883255273002,VILHENA,RO
0.49168214487603973,JARU,RO
0.6495536839981845,OURO PRETO DO OESTE,RO
0.4786301116957445,PRESIDENTE MÉDICI,RO
0.4770625566636446,COSTA MARQUES,RO
0.6444787304386158,COLORADO DO OESTE,RO
0.37289798206278024,ESPIGÃO DO OESTE,RO
0.7819041188386225,CEREJEIRAS,RO
0.5563735801430374,ROLIM DE MOURA,RO
0.5340326524173831,ALTA FLORESTA DO OESTE,RO
0.559044776119403,ALVORADA DO OESTE,RO
0.36547402466141093,SANTA LUZIA DO OESTE,RO
0.6201117318435754,NOVA BRASILÂNDIA DO OESTE,RO
0.7229894394800975,MACHADINHO DO OESTE,RO
0.3018286622937786,SÃO MIGUEL DO GUAPORÉ,RO
0.5668268180825508,NOVA MAMORÉ,RO
0.6393300606410627,CABIXI,RO
0.6316528122638454,CANDEIAS DO JAMARI,RO
0.547107438016529,ITAPUÃ DO OESTE,RO
0.40174011726877246,NOVO HORIZONTE DO OESTE,RO
0.5106828655215752,CASTANHEIRAS,RO
0.6714378659726741,VALE DO PARAÍSO,RO
0.5421308645849678,URUPÁ,RO
0.6545553145336226,MIRANTE DA SERRA,RO
0.46256596306068604,SERINGUEIRAS,RO
0.6105839416058394,THEOBROMA,RO
0.6160659114315139,MINISTRO ANDREAZZA,RO
0.7026325546903968,GOVERNADOR JORGE TEIXEIRA,RO
0.6622541603630863,CACAULÂNDIA,RO
0.7088146858680171,ALTO PARAÍSO,RO
0.7001466275659824,RIO CRESPO,RO
0.6615189873417722,CORUMBIARA,RO
0.4939557374000372,MONTE NEGRO,RO
0.6415614236509759,CAMPO NOVO DE RONDÔNIA,RO
0.34987851440472056,CUJUBIM,RO
0.538878842676311,VALE DO ANARI,RO
0.46750727449078566,PARECIS,RO
0.5453281423804227,SÃO FELIPE DO OESTE,RO
0.6091533180778032,PRIMAVERA DE RONDÔNIA,RO
0.3670708135652785,ALTO ALEGRE DOS PARECIS,RO
0.5329087048832272,NOVA UNIÃO,RO
0.4880197322057787,TEIXEIRÓPOLIS,RO
0.608221812645244,BURITIS,RO
0.8260524225575854,PIMENTEIRAS DO OESTE,RO
0.4866342648845686,SÃO FRANCISCO DO GUAPORÉ,RO
0.6972534332084894,CHUPINGUAIA,RO
0.4317201724964063,BUJARI,AC
0.29015426497277674,CAPIXABA,AC
0.550578624914908,PORTO ACRE,AC
0.21462639109697934,SANTA ROSA DO PURUS,AC
0.5598559855985599,MARECHAL THAUMATURGO,AC
0.3306207616066771,BRASILÉIA,AC
0.5076974564926372,PORTO WALTER,AC
0.6112639754797813,CRUZEIRO DO SUL,AC
0.5795101088646968,RODRIGUES ALVES,AC
0.5809271109723739,MÂNCIO LIMA,AC
0.40059494298463066,JORDÃO,AC
0.3612859329817996,EPITACIOLÂNDIA,AC
0.2909585316111489,ACRELÂNDIA,AC
0.41515601783060924,FEIJÓ,AC
0.4522219649014461,RIO BRANCO,AC
0.21414167696610942,SENA MADUREIRA,AC
0.5851270363805183,TARAUACÁ,AC
0.3406641421497233,XAPURI,AC
0.3773921312254844,PLÁCIDO DE CASTRO,AC
0.2782514057681843,SENADOR GUIOMARD,AC
0.30103359173126615,MANOEL URBANO,AC
