,nm_municipio,0,sg_uf
0,ABADIA DE GOIÁS,0.481043372763118,GO
1,ABADIA DOS DOURADOS,0.04007333682556312,MG
2,ABADIÂNIA,0.6041383989145184,GO
3,ABAETETUBA,0.2719482068319278,PA
4,ABAETÉ,0.050942913217851354,MG
5,ABAIARA,0.6417290108063175,CE
6,ABARÉ,0.34170725455011536,BA
7,ABATIÁ,0.4637373021497756,PR
8,ABAÍRA,0.012807881773399015,BA
9,ABDON BATISTA,0.8055720213396562,SC
10,ABEL FIGUEIREDO,0.5752009184845006,PA
11,ABELARDO LUZ,0.5056598919475174,SC
12,ABRE CAMPO,0.050168202427965485,MG
13,ABREU E LIMA,0.13326439871781615,PE
14,ABREULÂNDIA,0.191869918699187,TO
15,ACAIACA,0.03315455875182838,MG
16,ACAJUTIBA,0.28012718600953895,BA
17,ACARAPE,0.6499492680098565,CE
18,ACARAÚ,0.050153269754768394,CE
19,ACARI,0.8110846245530393,RN
20,ACARÁ,0.5314593980692788,PA
21,ACAUÃ,0.16079952267303102,PI
22,ACEGUÁ,0.4479320531757755,RS
23,ACOPIARA,0.10574722760077451,CE
24,ACORIZAL,0.17430960222954142,MT
25,ACRELÂNDIA,0.04676728153530837,AC
26,ACREÚNA,0.4271323035594359,GO
27,ADAMANTINA,0.13776824034334764,SP
28,ADELÂNDIA,0.5409836065573771,GO
29,ADOLFO,0.04864593781344032,SP
30,ADRIANÓPOLIS,0.3179968701095462,PR
31,ADUSTINA,0.11710301650540694,BA
32,AFOGADOS DA INGAZEIRA,0.4228426743310751,PE
33,AFONSO BEZERRA,0.8222116301239275,RN
34,AFONSO CLÁUDIO,0.6219394640447272,ES
35,AFONSO CUNHA,0.48015634395670476,MA
36,AFRÂNIO,0.6676721970839617,PE
37,AFUÁ,0.3521956642579211,PA
38,AGRESTINA,0.4785687311178248,PE
39,AGRICOLÂNDIA,0.4086765168186105,PI
40,AGROLÂNDIA,0.8105473077775316,SC
41,AGRONÔMICA,0.6341091186570011,SC
42,AGUANIL,0.13323500491642085,MG
43,AGUAÍ,0.1087138667783829,SP
44,AGUDO,0.5785115078511508,RS
45,AGUDOS,0.1808752403706078,SP
46,AGUDOS DO SUL,0.36613076098606645,PR
47,AGUIAR,0.3743051266213712,PB
48,AGUIARNÓPOLIS,0.005639097744360902,TO
49,AIMORÉS,0.34787123572170303,MG
50,AIQUARA,0.30820836621941594,BA
51,AIUABA,0.23402340234023403,CE
52,AIURUOCA,0.05787781350482315,MG
53,AJURICABA,0.15026132404181183,RS
54,ALAGOA,0.41677018633540375,MG
55,ALAGOA GRANDE,0.567433234421365,PB
56,ALAGOA NOVA,0.05036908380373426,PB
57,ALAGOINHA,0.31775063550127103,PB
58,ALAGOINHAS,0.04690546015493889,BA
59,ALAMBARI,0.16095890410958905,SP
60,ALBERTINA,0.23425863236289776,MG
61,ALCANTIL,0.07193973634651601,PB
62,ALCINÓPOLIS,0.3958997722095672,MS
63,ALCOBAÇA,0.5308562612496786,BA
64,ALCÂNTARA,0.4478601567209162,MA
65,ALCÂNTARAS,0.629145532579009,CE
66,ALDEIAS ALTAS,0.2873471557682084,MA
67,ALECRIM,0.0874305258657546,RS
68,ALEGRE,0.6863088170967944,ES
69,ALEGRETE,0.5511816595122412,RS
70,ALEGRETE DO PIAUÍ,0.4177685950413223,PI
71,ALEGRIA,0.27422175585869185,RS
72,ALENQUER,0.1045754651645967,PA
73,ALEXANDRIA,0.8827653905483102,RN
74,ALEXÂNIA,0.45942931499209966,GO
75,ALFENAS,0.5306541416529286,MG
76,ALFREDO CHAVES,0.3519884309472162,ES
77,ALFREDO MARCONDES,0.2175,SP
78,ALFREDO VASCONCELOS,0.020123336579032782,MG
79,ALFREDO WAGNER,0.5827922077922078,SC
