QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.07096219931271477,GUAJARÁ-MIRIM,RO
0.02233139245331743,PORTO VELHO,RO
0.10315403325491447,JI-PARANÁ,RO
0.06789480710185555,ARIQUEMES,RO
0.07563524103538352,CACOAL,RO
0.14781642259414227,PIMENTA BUENO,RO
0.5037318207020088,VILHENA,RO
0.05428049555273189,JARU,RO
0.051873046150585495,OURO PRETO DO OESTE,RO
0.3226218553459119,PRESIDENTE MÉDICI,RO
0.33128565160157963,COSTA MARQUES,RO
0.4193813948018347,COLORADO DO OESTE,RO
0.4052168397684928,ESPIGÃO DO OESTE,RO
0.6853102306026245,CEREJEIRAS,RO
0.39990939749333065,ROLIM DE MOURA,RO
0.3265863088469411,ALTA FLORESTA DO OESTE,RO
0.5156860105022216,ALVORADA DO OESTE,RO
0.34300095877277087,SANTA LUZIA DO OESTE,RO
0.3462634775065064,NOVA BRASILÂNDIA,RO
0.05114926220204313,MACHADINHO DO OESTE,RO
0.2561775088250126,SÃO MIGUEL DO GUAPORÉ,RO
0.08842652795838751,NOVA MAMORÉ,RO
0.6195615514333895,CABIXI,RO
0.06223893065998329,CANDEIAS DO JAMARI,RO
0.06725543478260869,ITAPUÃ DO OESTE,RO
0.29010933129926264,NOVO HORIZONTE DO OESTE,RO
0.28891050583657585,CASTANHEIRAS,RO
0.060511679644048945,VALE DO PARAÍSO,RO
0.258401131941988,URUPÁ,RO
0.18829516539440203,MIRANTE DA SERRA,RO
0.1830238726790451,SERINGUEIRAS,RO
0.07427571456348435,THEOBROMA,RO
0.040297433437275126,MINISTRO ANDREAZZA,RO
0.05216857610474632,GOVERNADOR JORGE TEIXEIRA,RO
0.05274725274725275,CACAULÂNDIA,RO
0.10337370242214533,ALTO PARAÍSO,RO
0.042071197411003236,RIO CRESPO,RO
0.5567745474492595,CORUMBIARA,RO
0.12849056603773584,MONTE NEGRO,RO
0.11912316123449668,CAMPO NOVO DE RONDÔNIA,RO
0.0777589954117363,CUJUBIM,RO
0.04821802935010482,VALE DO ANARI,RO
0.46952595936794583,PARECIS,RO
0.3673906393392475,SÃO FELIPE DO OESTE,RO
0.44058744993324434,PRIMAVERA DE RONDÔNIA,RO
0.22370983446932813,ALTO ALEGRE DOS PARECIS,RO
0.04848320693391116,NOVA UNIÃO,RO
0.18693936132041622,TEIXEIRÓPOLIS,RO
0.3240994697385262,BURITIS,RO
0.7082228116710876,PIMENTEIRAS DO OESTE,RO
0.27799433026222536,SÃO FRANCISCO DO GUAPORÉ,RO
0.5244299674267101,CHUPINGUAIA,RO
0.11721512102257275,BUJARI,AC
0.09540532630962834,CAPIXABA,AC
0.24309289820137214,PORTO ACRE,AC
0.005819592628516004,SANTA ROSA,AC
0.22177777777777777,MARECHAL THAUMATURGO,AC
0.10012272448353446,BRASILÉIA,AC
0.1513859275053305,PORTO WALTER,AC
0.2196305468174821,CRUZEIRO DO SUL,AC
0.17360208062418725,RODRIGUES ALVES,AC
0.21622065342308325,MÂNCIO LIMA,AC
0.007194244604316547,JORDÃO,AC
0.06091813580031419,EPITACIOLÂNDIA,AC
0.04676728153530837,ACRELÂNDIA,AC
0.21326963906581742,FEIJÓ,AC
0.11321593990058744,RIO BRANCO,AC
0.07195597659515185,SENA MADUREIRA,AC
0.042629867276083325,TARAUACÁ,AC
0.1154703522068658,XAPURI,AC
0.09345553117335743,PLÁCIDO DE CASTRO,AC
0.07773400063890959,SENADOR GUIOMARD,AC
0.03506311360448808,MANUEL URBANO,AC
0.057966101694915256,ASSIS BRASIL,AC
0.6354354354354355,APUÍ,AM
0.5145518044237486,NOVO AIRÃO,AM
0.5630922693266833,GUAJARÁ,AM
0.7331504702194357,ANORI,AM
0.8051637852593266,CAREIRO DA VÁRZEA,AM
0.6541604754829123,ATALAIA DO NORTE,AM
0.7342093339374717,AUTAZES,AM
0.6482608695652174,BARCELOS,AM
0.5029873865899536,BARREIRINHA,AM
0.5307766677408959,BENJAMIN CONSTANT,AM
0.7583462532299742,BOCA DO ACRE,AM
0.7792596887986856,BORBA,AM
0.815389116442364,CANUTAMA,AM
0.4602983638113571,CARAUARI,AM
0.7208456243854474,CAREIRO,AM
0.28582761492999087,COARI,AM
0.8089616313388784,CODAJÁS,AM
0.319433690963389,EIRUNEPÉ,AM
0.44940765197125654,ENVIRA,AM
0.6077206925915413,FONTE BOA,AM
0.5257187147688839,HUMAITÁ,AM
0.3706451612903226,SANTA ISABEL DO RIO NEGRO,AM
0.6503529411764706,IPIXUNA,AM
0.6159362767908466,ITACOATIARA,AM
0.7845164896590274,ITAPIRANGA,AM
0.7591190640055059,JAPURÁ,AM
0.8995741660752307,JURUÁ,AM
0.5434825092827829,JUTAÍ,AM
0.8694979200928703,LÁBREA,AM
0.622046783625731,MANACAPURU,AM
0.5020111179934296,MANAUS,AM
0.5650963275135461,MANICORÉ,AM
0.7330169089291012,MARAÃ,AM
0.19201725997842503,MAUÉS,AM
0.3719945355191257,NHAMUNDÁ,AM
0.3936297279362973,NOVA OLINDA DO NORTE,AM
0.6198152812762384,NOVO ARIPUANÃ,AM
0.15487159380513624,PARINTINS,AM
0.8935654473336272,PAUINI,AM
0.24212009156541645,SANTO ANTONIO DO IÇÁ,AM
0.6452840089203725,SÃO PAULO DE OLIVENÇA,AM
0.40585549288208433,SILVES,AM
0.937887158881634,TAPAUÁ,AM
0.422729715206878,TEFÉ,AM
0.4241871530531324,SÃO GABRIEL DA CACHOEIRA,AM
0.5008641005498822,URUCARÁ,AM
0.4882818813641506,URUCURITUBA,AM
0.6153000659485601,ALVARÃES,AM
0.7421707421707422,AMATURÁ,AM
0.8993946382242721,ANAMÃ,AM
0.8714905272768775,BERURI,AM
0.7128118551866441,BOA VISTA DO RAMOS,AM
0.9165043139437796,CAAPIRANGA,AM
0.2773558368495077,CAROEBE,RR
0.21626160337552744,BOA VISTA,RR
0.43459526008002464,IRACEMA,RR
0.3464239644546367,CARACARAÍ,RR
0.2633345766505035,AMAJARÍ,RR
0.20089619118745333,ALTO ALEGRE,RR
0.14179240138156698,CANTÁ,RR
0.276144208642291,BONFIM,RR
0.45584988962472406,RORAINÓPOLIS,RR
0.4795585263485155,MUCAJAÍ,RR
0.35395329782875873,UIRAMUTÃ,RR
0.17174603174603176,NORMANDIA,RR
0.15207246774636288,PACARAIMA,RR
0.4190322580645161,SÃO JOÃO DO BALIZA,RR
0.39740634005763686,SÃO LUIZ DO ANAUÁ,RR
0.3664695945945946,GOIANÉSIA DO PARÁ,PA
0.34522531731834055,ABAETETUBA,PA
0.6805776728350996,TAILÂNDIA,PA
0.706984667802385,ACARÁ,PA
0.6654645736105218,BOM JESUS DO TOCANTINS,PA
0.8280155642023346,AFUÁ,PA
0.5554723574191938,SÃO JOÃO DE PIRABAS,PA
0.35800360127429703,ALENQUER,PA
0.49100616016427107,TUCUMÃ,PA
0.6095036462008939,ALMEIRIM,PA
0.5980551053484603,MÃE DO RIO,PA
0.3056110773152574,ALTAMIRA,PA
0.4752646111366774,ELDORADO DOS CARAJÁS,PA
0.4279482551143201,ANAJÁS,PA
0.6697583597754454,SANTA LUZIA DO PARÁ,PA
0.5550255646883697,ANANINDEUA,PA
0.5013850415512465,PALESTINA DO PARÁ,PA
0.6479046836483155,AUGUSTO CORRÊA,PA
0.3267740745295782,IPIXUNA DO PARÁ,PA
0.23474008331823945,AVEIRO,PA
0.024836244541484715,JACAREACANGA,PA
0.1063070210234034,BAGRE,PA
0.10882271082660729,BRASIL NOVO,PA
0.49730731879579765,BAIÃO,PA
0.4104378003203417,SANTA BÁRBARA DO PARÁ,PA
0.6696686845793696,BARCARENA,PA
0.6966546112115732,ÁGUA AZUL DO NORTE,PA
0.4672625492409408,BELÉM,PA
0.292709232096635,TRAIRÃO,PA
0.42567817672254243,BENEVIDES,PA
0.4281625643961076,PAU D ARCO,PA
0.7477130476649013,BONITO,PA
0.36503114081725657,ULIANÓPOLIS,PA
0.7459308597964257,BRAGANÇA,PA
0.6820546883648844,AURORA DO PARÁ,PA
0.7104424914610278,BREVES,PA
0.7207278481012658,TERRA SANTA,PA
0.4653098982423682,BUJARU,PA
0.08551724137931034,NOVO PROGRESSO,PA
0.39666118034328707,CACHOEIRA DO ARARI,PA
0.2755806654111739,VITÓRIA DO XINGU,PA
