,0
0,Airton Faleiro
1,Alencar Santana
2,Alexandre Lindenmeyer
3,Alfredinho
4,Alice Portugal
5,Aliel Machado
6,Ana Paula Lima
7,Ana Pimentel
8,André Figueiredo
9,André Janones
10,Arlindo Chinaglia
11,Bacelar
12,Bandeira de Mello
13,Benedita da Silva
14,Bohn Gass
15,Camila Jara
16,Carlos Veras
17,Carlos Zarattini
18,Carol Dartora
19,Chico Alencar
20,Clodoaldo Magalhães
21,Célia Xakriabá
22,Célio Studart
23,Dagoberto Nogueira
24,Daiana Santos
25,Dandara
26,Daniel Almeida
27,Daniel Barbosa
28,Daniela do Waguinho
29,Delegada Adriana Accorsi
30,Denise Pessôa
31,Dilvanda Faro
32,Dimas Gadelha
33,Dorinaldo Malafaia
34,Dr. Francisco
35,Duarte Jr.
36,Duda Salabert
37,Eduardo Bismarck
38,Elcione Barbalho
39,Eriberto Medeiros
40,Erika Hilton
41,Erika Kokay
42,Fernanda Melchionna
43,Fernando Mineiro
44,Florentino Neto
45,Flávia Morais
46,Flávio Nogueira
47,Gervásio Maia
48,Glauber Braga
49,Gleisi Hoffmann
50,Guilherme Boulos
51,Guilherme Uchoa
52,Heitor Schuch
53,Helder Salomão
54,Idilvan Alencar
55,Ivan Valente
56,Ivoneide Caetano
57,Jack Rocha
58,Jandira Feghali
59,Jilmar Tatto
60,Jonas Donizette
61,Jorge Solla
62,Joseildo Ramos
63,Josenildo
64,Josias Gomes
65,José Airton Félix Cirilo
66,José Guimarães
67,João Daniel
68,Juliana Cardoso
69,Kiko Celeguim
70,Leo Prates
71,Leonardo Monteiro
72,Leônidas Cristino
73,Lindbergh Farias
74,Lucas Ramos
75,Luciano Amaral
76,Luciano Ducci
77,Luiz Couto
78,Luiza Erundina
79,Luizianne Lins
80,Lídice da Mata
81,Marcon
82,Marcos Tavares
83,Maria Arraes
84,Maria do Rosário
85,Mauro Benevides Filho
86,Max Lemos
87,Merlong Solano
88,Miguel Ângelo
89,Márcio Jerry
90,Mário Heringer
91,Natália Bonavides
92,Nilto Tatto
93,Odair Cunha
94,Orlando Silva
95,Padre João
96,Pastor Henrique Vieira
97,Pastor Sargento Isidório
98,Patrus Ananias
99,Paulo Folletto
100,Paulo Guedes
101,Paulão
102,Pedro Campos
103,Pedro Uczai
104,Prof. Reginaldo Veras
105,Professora Goreth
106,Professora Luciene Cavalcante
107,Reginaldo Lopes
108,Reginete Bispo
109,Reimont
110,Renildo Calheiros
111,Rogério Correia
112,Rubens Otoni
113,Rubens Pereira Júnior
114,Rui Falcão
115,Ruy Carneiro
116,Socorro Neri
117,Sâmia Bomfim
118,Tabata Amaral
119,Tadeu Veneri
120,Talíria Petrone
121,Tarcísio Motta
122,Túlio Gadêlha
123,Valmir Assunção
124,Vander Loubet
125,Vicentinho
126,Waldenor Pereira
127,Washington Quaquá
128,Weliton Prado
129,Welter
130,Zeca Dirceu
131,Zé Neto
