,0
0,AJ Albuquerque
1,Acácio Favacho
2,Adail Filho
3,Adolfo Viana
4,Adriano do Baldy
5,Afonso Florence
6,Afonso Motta
7,Aguinaldo Ribeiro
8,Alberto Mourão
9,Albuquerque
10,Alceu Moreira
11,Alex Manente
12,Alex Santana
13,Alexandre Guimarães
14,Alexandre Leite
15,Allan Garcês
16,Aluisio Mendes
17,Amanda Gentil
18,Amaro Neto
19,Amom Mandel
20,Ana Paula Leão
21,Andreia Siqueira
22,André Fufuca
23,Antonio Andrade
24,Antonio Brito
25,Antônia Lúcia
26,Antônio Doido
27,Arnaldo Jardim
28,Arthur Lira
29,Arthur Oliveira Maia
30,Augusto Coutinho
31,Augusto Puppio
32,Aureo Ribeiro
33,Aécio Neves
34,Baleia Rossi
35,Bebeto
36,Benes Leocádio
37,Beto Pereira
38,Beto Preto
39,Beto Richa
40,Bruno Farias
41,Bruno Ganem
42,Caio Vianna
43,Carlos Chiodini
44,Carlos Gomes
45,Carlos Henrique Gaguim
46,Carlos Sampaio
47,Carmen Zanotto
48,Castro Neto
49,Celso Russomanno
50,Celso Sabino
51,Cezinha de Madureira
52,Charles Fernandes
53,Chiquinho Brazão
54,Claudio Cajado
55,Cleber Verde
56,Cobalchini
57,Célio Silveira
58,Da Vitoria
59,Dal Barreto
60,Damião Feliciano
61,Dani Cunha
62,Daniel Agrobom
63,Danilo Forte
64,Danrlei de Deus Hinterholz
65,Darci de Matos
66,David Soares
67,Defensor Stélio Dener
68,Delegada Ione
69,Delegada Katarina
70,Delegado Fabio Costa
71,Delegado Marcelo Freitas
72,Delegado Matheus Laiola
73,Delegado da Cunha
74,Deltan Dallagnol
75,Detinha
76,Diego Andrade
77,Diego Coronel
78,Diego Garcia
79,Dilceu Sperafico
80,Dimas Fabiano
81,Domingos Neto
82,Douglas Viegas
83,Doutor Luizinho
84,Dr Fabio Rueda
85,Dr. Benjamim
86,Dr. Daniel Soranz
87,Dr. Luiz Ovando
88,Dr. Victor Linhalis
89,Dra. Alessandra Haber
90,Duda Ramos
91,Eduardo Velloso
92,Eduardo da Fonte
93,Eliane Braz
94,Elmar Nascimento
95,Ely Santos
