QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.25192706395194303,GUAJARÁ-MIRIM,RO
0.17667705750963403,PORTO VELHO,RO
0.6396321952248673,JI-PARANÁ,RO
0.12388098076338733,ARIQUEMES,RO
0.6245096156484047,CACOAL,RO
0.31126033700180317,PIMENTA BUENO,RO
0.08358200135905693,VILHENA,RO
0.5599321294388558,JARU,RO
0.21870882740447958,OURO PRETO DO OESTE,RO
0.5737315794679062,PRESIDENTE MÉDICI,RO
0.6144725370531822,COSTA MARQUES,RO
0.30209157716223856,COLORADO DO OESTE,RO
0.1817016395654814,ESPIGÃO DO OESTE,RO
0.2417792658137032,CEREJEIRAS,RO
0.6625690913110768,ROLIM DE MOURA,RO
0.7197339246119734,ALTA FLORESTA D OESTE,RO
0.5744260676376204,ALVORADA DO OESTE,RO
0.6535850657615613,SANTA LUZIA D OESTE,RO
0.6405084567706691,NOVA BRASILÂNDIA D OESTE,RO
0.278988608678475,MACHADINHO D OESTE,RO
0.5901249870881108,SÃO MIGUEL DO GUAPORÉ,RO
0.3435737221209754,NOVA MAMORÉ,RO
0.3086574654956085,CABIXI,RO
0.4143337066069429,CANDEIAS DO JAMARI,RO
0.3837931891623167,ITAPUÃ DO OESTE,RO
0.5768928991761475,NOVO HORIZONTE DO OESTE,RO
0.6326829268292683,CASTANHEIRAS,RO
0.37354427598330037,VALE DO PARAÍSO,RO
0.46008204480908804,URUPÁ,RO
0.3991130820399113,MIRANTE DA SERRA,RO
0.6807058431829532,SERINGUEIRAS,RO
0.6712783619258439,THEOBROMA,RO
0.5643979057591623,MINISTRO ANDREAZZA,RO
0.5707154742096506,GOVERNADOR JORGE TEIXEIRA,RO
0.36950354609929076,CACAULÂNDIA,RO
0.27761231074708365,ALTO PARAÍSO,RO
0.40821501014198786,RIO CRESPO,RO
0.18655967903711135,CORUMBIARA,RO
0.2644252612448887,MONTE NEGRO,RO
0.6252731245447924,CAMPO NOVO DE RONDÔNIA,RO
0.3367207644471409,CUJUBIM,RO
0.4668746999519923,VALE DO ANARI,RO
0.5614588023412878,PARECIS,RO
0.5508207070707071,SÃO FELIPE D OESTE,RO
0.43251859723698194,PRIMAVERA DE RONDÔNIA,RO
0.5627634231262598,ALTO ALEGRE DOS PARECIS,RO
0.1914444151043042,NOVA UNIÃO,RO
0.24495677233429394,TEIXEIRÓPOLIS,RO
0.30019990349486453,BURITIS,RO
0.2596685082872928,PIMENTEIRAS DO OESTE,RO
0.6890084126327403,SÃO FRANCISCO DO GUAPORÉ,RO
0.30142381096637383,CHUPINGUAIA,RO
0.21126205946052373,BUJARI,AC
0.1931211701917375,CAPIXABA,AC
0.2383670430574513,PORTO ACRE,AC
0.3817504655493482,SANTA ROSA DO PURUS,AC
0.5737223756906077,MARECHAL THAUMATURGO,AC
0.1702773328837562,BRASILÉIA,AC
0.6259831841605642,PORTO WALTER,AC
