QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4919993620753814,GUAJARÁ-MIRIM,RO
0.5079060405979234,PORTO VELHO,RO
0.720805935511094,JI-PARANÁ,RO
0.23478951920155203,ARIQUEMES,RO
0.7160846067323255,CACOAL,RO
0.3536031834856681,PIMENTA BUENO,RO
0.20249948296747128,VILHENA,RO
0.6108754494404719,JARU,RO
0.30039525691699603,OURO PRETO DO OESTE,RO
0.7429532192661458,PRESIDENTE MÉDICI,RO
0.8542284219703574,COSTA MARQUES,RO
0.4730356133408706,COLORADO DO OESTE,RO
0.21793401254976047,ESPIGÃO DO OESTE,RO
0.474231735023317,CEREJEIRAS,RO
0.7722750386911342,ROLIM DE MOURA,RO
0.8211973392461197,ALTA FLORESTA D OESTE,RO
0.7199456924216243,ALVORADA DO OESTE,RO
0.7382265591854051,SANTA LUZIA D OESTE,RO
0.8022901565290471,NOVA BRASILÂNDIA D OESTE,RO
0.33252123526700467,MACHADINHO D OESTE,RO
0.7233756843301312,SÃO MIGUEL DO GUAPORÉ,RO
0.4747027683762909,NOVA MAMORÉ,RO
0.516624843161857,CABIXI,RO
0.6556550951847704,CANDEIAS DO JAMARI,RO
0.6040268456375839,ITAPUÃ DO OESTE,RO
0.7551981169085916,NOVO HORIZONTE DO OESTE,RO
0.7595121951219512,CASTANHEIRAS,RO
0.5471324983520105,VALE DO PARAÍSO,RO
0.602713789839066,URUPÁ,RO
0.535732560122804,MIRANTE DA SERRA,RO
0.7567837522889962,SERINGUEIRAS,RO
0.740269323003136,THEOBROMA,RO
0.6397905759162303,MINISTRO ANDREAZZA,RO
0.6580698835274542,GOVERNADOR JORGE TEIXEIRA,RO
0.4858156028368794,CACAULÂNDIA,RO
0.37987093571605857,ALTO PARAÍSO,RO
0.5476673427991886,RIO CRESPO,RO
0.4350551654964895,CORUMBIARA,RO
0.5255187036195669,MONTE NEGRO,RO
0.7540058266569556,CAMPO NOVO DE RONDÔNIA,RO
0.45942666464431975,CUJUBIM,RO
0.5081613058089294,VALE DO ANARI,RO
0.6407023863124719,PARECIS,RO
0.6764520202020202,SÃO FELIPE D OESTE,RO
0.5462274176408076,PRIMAVERA DE RONDÔNIA,RO
0.6870075132856881,ALTO ALEGRE DOS PARECIS,RO
0.3181938209664642,NOVA UNIÃO,RO
0.3472622478386167,TEIXEIRÓPOLIS,RO
0.4621217343351485,BURITIS,RO
0.5074980268350434,PIMENTEIRAS DO OESTE,RO
0.8087160391670114,SÃO FRANCISCO DO GUAPORÉ,RO
0.37685549833383825,CHUPINGUAIA,RO
0.24709588501673557,BUJARI,AC
0.2623048033208144,CAPIXABA,AC
0.30040948008437773,PORTO ACRE,AC
0.4121663563004345,SANTA ROSA DO PURUS,AC
0.5892610497237569,MARECHAL THAUMATURGO,AC
0.225406726797606,BRASILÉIA,AC
0.6650393273664226,PORTO WALTER,AC
0.46663083147084616,CRUZEIRO DO SUL,AC
0.41544548651817115,RODRIGUES ALVES,AC
0.5751870002579313,MÂNCIO LIMA,AC
0.29318651066758433,JORDÃO,AC
0.374386997337817,EPITACIOLÂNDIA,AC
0.1999319380636379,ACRELÂNDIA,AC
0.07510072522159549,FEIJÓ,AC
0.22147854516184165,RIO BRANCO,AC
0.3014487694187467,SENA MADUREIRA,AC
0.22932982188647863,TARAUACÁ,AC
0.2522718546013055,XAPURI,AC
0.19953837276399308,PLÁCIDO DE CASTRO,AC
0.14312378043607363,SENADOR GUIOMARD,AC
0.3650228774783935,MANOEL URBANO,AC
0.09836504958456178,ASSIS BRASIL,AC
0.7994671403197158,APUÍ,AM
0.4267612772427775,NOVO AIRÃO,AM
0.7130547177940543,GUAJARÁ,AM
0.6113564668769716,ANORI,AM
0.671448087431694,CAREIRO DA VÁRZEA,AM
0.6352995180169841,ATALAIA DO NORTE,AM
0.7377728109387326,AUTAZES,AM
0.5418728238959135,BARCELOS,AM
0.656869751652671,BARREIRINHA,AM
0.7707723138584862,BENJAMIN CONSTANT,AM
0.7141284092834153,BOCA DO ACRE,AM
0.8162617119263141,BORBA,AM
0.846693152605749,CANUTAMA,AM
0.520297699594046,CARAUARI,AM
0.6703061442945836,CAREIRO,AM
0.6244852763071387,COARI,AM
0.6564451382694023,CODAJÁS,AM
0.5156398104265403,EIRUNEPÉ,AM
0.605566534914361,ENVIRA,AM
0.8776492152594799,FONTE BOA,AM
0.6742665453718445,HUMAITÁ,AM
0.7826797385620915,SANTA ISABEL DO RIO NEGRO,AM
0.8940217391304348,IPIXUNA,AM
0.42730091199167214,ITACOATIARA,AM
0.5293997550020416,ITAPIRANGA,AM
0.5675105485232067,JAPURÁ,AM
